,index,Name,NACE code,Last avail. year,Year,Book Value per share USD,Capital expenditure per share USD,Cash flow USD,Current ratio (x),Dividends per share USD,Market capitalisation (mil) m USD,Market price - high USD,Market price - low USD,Market price - open USD,Market price - year end USD,Nominal value,Number of employees,Operating profit per share USD,Operating revenue (Turnover) USD,Operating revenue (Turnover) per share USD,P/L before tax USD,P/L for period [=Net income] USD,Profit margin (%),ROCE using P/L before tax (%),ROE using P/L before tax (%),Shareholders funds USD,Shares outstanding,Solvency ratio (Asset based) (%),Total assets USD,Working Capital per share USD
154,79151,ACTIVE BIOTECH AB,4645,2018,2014,0.7,,-28340,3.6,,182.06,10.05,2,9.05,2.43,10,58,-0.39,1345,0.02,-30210,-29924,n.s.,-35.36,-57.67,52388,74924,56.1,93390,
155,78568,ACTIVE BIOTECH AB,4645,2018,2015,0.24,,-21501,2.28,,146.99,3.74,1,2.25,1.63,10,50,-0.23,1928,0.02,-21886,-22928,n.s.,-44.79,-102.29,21396,89908,40.18,53246,
156,77985,ACTIVE BIOTECH AB,4645,2018,2016,0.21,,-5277,3.63,,111.65,1.71,0.83,1.51,1.15,10,17,-0.06,2101,0.02,-6819,-6575,n.s.,-14.03,-33.85,20145,96824,44.22,45560,
157,77402,ACTIVE BIOTECH AB,4645,2018,2017,0.1,,-12507,1.34,,20.53,2.67,0.19,1.32,0.21,10,17,-0.12,2467,0.03,-13389,-13255,n.s.,-131.78,-141.48,9464,96824,25.57,37014,
158,76819,ACTIVE BIOTECH AB,4645,2018,2018,0.07,,-4068,1.41,,48.73,0.84,0.19,0.19,0.34,10,14,-0.02,2239,0.02,-4118,-4118,n.s.,-33.98,-41.95,9816,145236,29.07,33768,
160,81211,ADAPTEO OYJ,7732,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
161,80628,ADAPTEO OYJ,7732,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
162,80045,ADAPTEO OYJ,7732,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
163,79462,ADAPTEO OYJ,7732,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
164,78879,ADAPTEO OYJ,7732,2018,2014,,,,,,,,,,,,,,,,,,,,,,,,,
165,78296,ADAPTEO OYJ,7732,2018,2015,,,,,,,,,,,,,,,,,,,,,,,,,
166,77713,ADAPTEO OYJ,7732,2018,2016,,,42499,0.5,,,,,,,,140,,127102,,29544,23162,23.25,11.44,13.97,211509,,60.07,352087,
167,77130,ADAPTEO OYJ,7732,2018,2017,,,48786,0.61,,,,,,,,158,,154364,,29066,22678,18.83,8.69,11.52,252343,,56.16,449330,
168,76547,ADAPTEO OYJ,7732,2018,2018,,,55879,0.73,,,,,,,,187,,175445,,29645,23945,16.9,4.83,12.06,245748,,30.28,811502,
170,81370,ADCITYMEDIA AB,7311,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
171,80787,ADCITYMEDIA AB,7311,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
172,80204,ADCITYMEDIA AB,7311,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
173,79621,ADCITYMEDIA AB,7311,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
174,79038,ADCITYMEDIA AB,7311,2018,2014,,,207,0.92,,,,,,,,,,5482,,172,99,3.15,36.68,39.4,438,,19.03,2299,
175,78455,ADCITYMEDIA AB,7311,2018,2015,,,1058,0.94,,,6.93,4.38,6.87,4.68,,10,,6462,,683,558,10.56,41.5,71.68,952,,20.93,4551,
176,77872,ADCITYMEDIA AB,7311,2018,2016,2.65,,1517,0.97,0.29,21.83,15.97,3.86,3.86,13.35,,15,0.84,10338,6.32,1346,1044,13.02,18.84,31.02,4339,1635,39.35,11027,0.34
177,77289,ADCITYMEDIA AB,7311,2018,2017,0.35,,2285,1.13,0.04,179.42,20.59,10.2,14.74,13.16,,55,0.05,14878,1.09,721,269,4.85,9.05,14.94,4828,13636,35.97,13423,0.05
178,76706,ADCITYMEDIA AB,7311,2018,2018,4.32,,2258,0.73,0.35,23.15,16.97,12.06,12.06,12.84,,64,1.1,19776,10.97,1866,1460,9.43,16.3,23.94,7793,1803,40.48,19251,0.7
180,81362,ADDERACARE AB,6619,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
181,80779,ADDERACARE AB,6619,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
182,80196,ADDERACARE AB,6619,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
183,79613,ADDERACARE AB,6619,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
184,79030,ADDERACARE AB,6619,2018,2014,,,,,,,,,,,,,,,,,,,,,,,,,
185,78447,ADDERACARE AB,6619,2018,2015,,,,0.8,,,,,,,,1,,5572,,493,370,8.85,9.96,46.09,1070,,10.77,9934,
186,77864,ADDERACARE AB,6619,2018,2016,,,1036,1.22,,,1.93,1.02,1.02,1.6,,28,,10361,,848,658,8.18,14.89,19.4,4369,,42.7,10231,
187,77281,ADDERACARE AB,6619,2018,2017,0.62,,1162,1.27,,17.92,2.25,1.27,1.71,1.33,,47,0.07,15607,1.16,748,541,4.79,7.05,9,8307,13497,46.4,17901,0.32
188,76698,ADDERACARE AB,6619,2018,2018,0.66,,1321,1.28,,11.06,1.4,0.63,1.24,0.64,,70,0.02,21660,1.25,151,122,0.7,2,1.32,11395,17316,44.67,25510,0.39
190,81176,ADDLIFE AB,8690,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
191,80593,ADDLIFE AB,8690,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
192,80010,ADDLIFE AB,8690,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
193,79427,ADDLIFE AB,8690,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
194,78844,ADDLIFE AB,8690,2018,2014,,,,,,,,,,,,,,,,,,,,,,,,,
195,78261,ADDLIFE AB,8690,2018,2015,,,14982,0.92,,,,,,,,420,,193040,,12378,9614,6.41,14.19,28.94,42774,,27.14,157608,
196,77678,ADDLIFE AB,8690,2018,2016,3.35,,15261,0.84,,358.81,17.32,10.7,14.12,15.2,,545,0.56,164607,6.97,13032,10262,7.92,19.87,21.97,79109,23605,45.47,173986,1.63
197,77095,ADDLIFE AB,8690,2018,2017,3.86,,25317,0.65,0.27,490.34,23.82,15.72,16.6,20.77,,592,0.89,286988,12.16,19201,14656,6.69,18.64,21.07,91131,23605,39.55,230422,1.96
198,76512,ADDLIFE AB,8690,2018,2018,4.41,,25502,0.69,0.29,537.67,25.57,17.36,19.04,22.78,,873,0.79,278690,11.81,17641,14437,6.33,14.55,16.96,104028,23605,34.92,297872,2.75
200,81162,ADDNODE GROUP AB,6209,2018,2010,3.9,,11556,1.11,0.23,103.36,4.38,3.2,3.62,3.82,12,629,0.29,157953,5.83,7913,7631,5.01,7.09,7.49,105674,27092,61.74,171174,1.01
201,80579,ADDNODE GROUP AB,6209,2018,2011,4.14,,19440,1.22,0.34,109.35,5.66,3.27,3.77,4.04,12,758,0.64,191761,7.08,17573,15255,9.16,14.93,15.68,112053,27092,63.94,175242,0.96
202,79996,ADDNODE GROUP AB,6209,2018,2012,4.5,,18185,1.14,0.36,152.03,5.8,4.15,4.15,5.61,12,791,0.67,209811,7.74,18324,13290,8.73,14.51,15.01,122043,27092,59.39,205484,1.38
203,79413,ADDNODE GROUP AB,6209,2018,2013,4.78,,15670,1.02,0.38,164.22,7.01,5.28,5.28,6.04,12,859,0.49,224717,8.26,13343,9791,5.94,9.23,10.27,129908,27189,54.08,240218,1.6
204,78830,ADDNODE GROUP AB,6209,2018,2014,3.88,,22938,0.98,0.3,173.01,6.31,4.54,5.02,5.96,12,934,0.57,211061,7.27,16772,12951,7.95,14.29,14.87,112797,29035,56.05,201237,1.32
205,78247,ADDNODE GROUP AB,6209,2018,2015,3.7,,17912,0.88,0.27,213.15,7.7,5.34,5.66,7.26,12,1202,0.51,225192,7.67,14758,11312,6.55,12.61,13.59,108597,29374,48.47,224041,1.25
206,77664,ADDNODE GROUP AB,6209,2018,2016,3.62,,17002,0.8,0.26,183.14,7.42,5.3,6.76,6.23,12,1277,0.43,242217,8.25,12007,9085,4.96,10.97,11.28,106449,29374,48.59,219093,1.22
207,77081,ADDNODE GROUP AB,6209,2018,2017,4.07,,22839,0.62,0.28,271.7,10.42,6.94,6.94,9.23,12,1511,0.54,307000,10.43,14480,10910,4.72,10.88,12.1,119701,29440,37.42,319855,1.68
208,76498,ADDNODE GROUP AB,6209,2018,2018,4.61,,29365,0.74,0.29,374.89,13.18,7.84,8.15,11.56,12,1583,0.7,328488,10.13,21996,16971,6.7,14.94,14.71,149505,32440,43.55,343338,1.52
210,81102,ADDTECH AB,7490,2018,2010,2.22,,54074,1.36,0.38,650.42,10.6,6.03,6.6,10.02,2,1445,0.93,706141,10.88,57891,41669,8.2,29.17,40.13,144250,64915,39.28,367225,1.98
211,80519,ADDTECH AB,7490,2018,2011,2.33,,62631,1.19,0.4,594.73,10.37,5.98,9.44,9.16,2,1612,1.09,786846,12.12,67493,48619,8.58,33.31,44.52,151595,64926,36.75,412508,2.14
212,79936,ADDTECH AB,7490,2018,2012,2.69,,64429,1.11,0.41,719.89,11.34,8.22,9.3,11.09,2,1815,1.03,830881,12.79,62529,48812,7.53,28.41,35.85,174406,64939,37.17,469272,2.33
213,79353,ADDTECH AB,7490,2018,2013,3.2,,74716,1.17,0.47,1018.22,17.1,10.17,11.04,15.68,2,2150,1.22,942449,14.51,73191,55933,7.77,27.53,35.21,207861,64945,38.93,533907,2.65
214,78770,ADDTECH AB,7490,2018,2014,2.74,,60766,1.19,0.39,870.71,15.29,8.92,11.81,13.41,2,2286,0.96,787636,12.13,59411,45329,7.54,25.67,33.33,178234,64953,39.94,446223,2.27
215,78187,ADDTECH AB,7490,2018,2015,2.88,,261261,1.17,0.41,897.89,18.02,12.93,14.28,13.82,2,2076,0.96,935950,14.41,256818,240652,27.44,105.51,137.45,186844,64961,39.79,469579,2.42
216,77604,ADDTECH AB,7490,2018,2016,3.01,,66285,1.09,0.4,1081.94,17.61,10.68,12.56,16.66,2,2176,1.03,809322,12.46,65051,49349,8.04,26.17,33.31,195265,64961,38.56,506387,2.57
217,77021,ADDTECH AB,7490,2018,2017,3.93,,83144,1.17,0.49,1307.63,24.44,17.55,17.61,20.13,2,2358,1.26,964299,14.84,79669,61579,8.26,22.42,31.21,255301,64969,38.61,661196,3.29
218,76438,ADDTECH AB,7490,2018,2018,4.19,,95732,1.19,0.56,1354.84,23.72,16.64,17.98,20.85,2,2759,1.5,1100810,16.94,93463,71313,8.49,23.45,34.33,272285,64969,35.77,761210,3.91
220,81338,ADDVISE GROUP AB,3109,2018,2010,0.2,,-634,0.92,,2.08,1.54,0.37,1.3,0.63,1,,-0.21,3322,1.01,-675,-711,-20.33,-53.27,-105.27,642,3280,20.01,3207,0.32
221,80755,ADDVISE GROUP AB,3109,2018,2011,0.34,,117,1.04,,2.8,0.8,0.52,0.61,0.72,1,,-0.02,7327,1.87,-113,-40,-1.54,-5.31,-8.43,1342,3918,39.48,3399,0.16
222,80172,ADDVISE GROUP AB,3109,2018,2012,0.28,,-95,1.09,,4.96,1.11,0.62,0.77,0.92,1,46,-0.05,15482,2.88,-550,-553,-3.55,-5.15,-37.08,1483,5376,14.22,10430,0.25
223,79589,ADDVISE GROUP AB,3109,2018,2013,0.28,,-400,0.88,,8.87,1.98,1.23,0.89,1.41,1,52,0.03,18735,2.98,-693,-684,-3.7,2.39,-38.77,1788,6293,12.82,13948,0.21
224,79006,ADDVISE GROUP AB,3109,2018,2014,0.25,,-293,1.18,,5.91,1.34,0.71,1.14,0.78,1,50,0.05,18101,2.38,-611,-615,-3.38,3.68,-31.79,1923,7619,8.93,21527,0.31
225,78423,ADDVISE GROUP AB,3109,2018,2015,0.07,,-830,1.07,,2.58,1.36,0.31,0.71,0.34,1,60,0,18427,2.42,-1278,-1315,-6.93,1.63,-253.65,504,7619,3.3,15277,0.07
226,77840,ADDVISE GROUP AB,3109,2018,2016,0.67,,467,1.14,,1.89,0.47,0.17,0.32,0.25,1,60,0.2,22825,3,97,41,0.42,10.36,1.9,5081,7619,20.51,24771,0.54
227,77257,ADDVISE GROUP AB,3109,2018,2017,0.78,,-159,0.98,,2.08,0.81,0.24,0.29,0.27,1,85,0.14,29403,3.86,-1287,-708,-4.38,4.68,-21.55,5971,7619,17.65,33833,0.78
228,76674,ADDVISE GROUP AB,3109,2018,2018,0.75,,519,1.1,,1.37,0.28,0.14,0.24,0.18,1,122,0.17,30109,3.95,-292,-119,-0.97,6.3,-5.08,5740,7619,17.65,32516,0.8
230,81429,ADVENICA AB (PUBL),6201,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
231,80846,ADVENICA AB (PUBL),6201,2018,2011,,,,1.62,,,,,,,,41,,10714,,2271,1657,21.2,39.69,42.36,5361,,46.92,11425,
232,80263,ADVENICA AB (PUBL),6201,2018,2012,,,,2.4,,,,,,,,42,,6944,,-595,-389,-8.56,-9.44,-10.11,5879,,68.01,8645,
233,79680,ADVENICA AB (PUBL),6201,2018,2013,,,-562,1.6,,,,,,,,46,,5287,,-1118,-885,-21.14,-16.17,-16.89,6619,,65.27,10141,
234,79097,ADVENICA AB (PUBL),6201,2018,2014,1.01,,-797,4.43,,11.35,2.07,0.68,2.07,0.9,,48,-0.12,4982,0.39,-1591,-1260,-31.94,-11.83,-12.42,12811,12630,86.88,14745,0.19
235,78514,ADVENICA AB (PUBL),6201,2018,2015,0.9,,233,2.63,,30.53,3.76,0.75,0.85,2.42,,52,-0.03,6409,0.51,-430,-347,-6.71,-3.77,-3.77,11397,12630,82.64,13791,0.29
236,77931,ADVENICA AB (PUBL),6201,2018,2016,0.68,,-636,2.16,,28.01,2.43,1.48,2.25,2.22,,42,-0.2,5932,0.47,-2511,-1973,-42.33,-29.02,-29.06,8641,12630,80.37,10751,0.21
237,77348,ADVENICA AB (PUBL),6201,2018,2017,0.71,,-2298,2.33,,30.78,3.72,1.68,2.47,1.95,,55,-0.26,7633,0.48,-4088,-3264,-53.55,-36.16,-36.23,11284,15788,76.75,14701,0.11
238,76765,ADVENICA AB (PUBL),6201,2018,2018,0.32,,-4623,1,,6.47,1.92,0.4,1.79,0.41,,55,-0.34,6622,0.42,-5425,-5355,-81.92,-85.53,-108.86,4983,15788,54.13,9207,0.07
240,81087,AF POYRY AB,7112,2018,2010,5.39,,113368,1.38,0.31,673.42,10.54,6.86,7.28,10.38,5,3966,1.88,714739,11.01,118942,105797,16.64,31.76,34.02,349672,64900,59.39,588733,1.8
241,80504,AF POYRY AB,7112,2018,2011,5.45,,52354,1.51,0.38,522.96,10.6,6.39,10.11,8.06,5,4367,0.95,744922,11.48,61806,44427,8.3,15.93,17.47,353892,64900,59.11,598661,1.54
242,79921,AF POYRY AB,7112,2018,2012,6.94,,61896,1.23,0.44,905.51,12.53,8.32,8.32,11.95,5,6867,0.98,891137,11.76,73288,53040,8.22,9.6,13.93,526020,75755,45.52,1155492,2.01
243,79338,AF POYRY AB,7112,2018,2013,7.63,,108487,1.16,0.52,1313.25,17.86,11.46,12.18,17.51,5,7043,1.51,1320356,17.61,105436,81385,7.99,14.99,18.43,571967,74987,51.94,1101202,
244,78755,AF POYRY AB,7112,2018,2014,6.82,,83267,1.15,0.47,1221.26,16.84,12.34,14.48,16.29,5,7117,1.33,1141987,15.23,93090,71491,8.15,15.29,18.21,511142,74987,54.15,944019,
245,78172,AF POYRY AB,7112,2018,2015,6.71,,83440,1.21,0.46,1271.88,17.59,12.68,14.96,17.03,5,7852,1.33,1173502,15.71,94671,71699,8.07,14.49,18.89,501102,74683,50.86,985250,
246,77589,AF POYRY AB,7112,2018,2016,6.85,,92803,1.39,0.51,1393.93,19.53,13.63,15.75,18.43,5,9133,1.41,1222551,16.16,101852,80113,8.33,12.78,19.65,518307,75641,45.13,1148397,
247,77006,AF POYRY AB,7112,2018,2017,8.1,,103436,1.06,0.63,1653.93,23.96,19.35,20.35,22.04,5,9865,1.68,1543372,20.57,116594,90643,7.55,14.13,19.18,607822,75044,43.85,1386209,
248,76423,AF POYRY AB,7112,2018,2018,8.23,,112324,1.19,0.58,1327.85,24.68,17.11,20.2,17.91,5,10928,1.81,1560595,21.05,123155,94906,7.89,13.12,20.18,610192,74143,41.38,1474733,
250,81237,AGES INDUSTRI AB (PUBL),2453,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
251,80654,AGES INDUSTRI AB (PUBL),2453,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
252,80071,AGES INDUSTRI AB (PUBL),2453,2018,2012,,,,27.48,,,,,,,,,,0,,89,65,n.s.,3.75,3.73,2385,,96.36,2476,
253,79488,AGES INDUSTRI AB (PUBL),2453,2018,2013,,,11838,1.03,,,,,,,,334,,95194,,9897,7622,10.4,15.43,20.38,48556,,42.2,115069,
254,78905,AGES INDUSTRI AB (PUBL),2453,2018,2014,9.97,,11079,1.04,0.73,66.77,24.56,12.67,16.8,13.8,,416,2.27,96404,19.92,9974,7635,10.35,15.49,20.67,48244,4839,44.6,108169,6.14
255,78322,AGES INDUSTRI AB (PUBL),2453,2018,2015,9.85,,9847,1.02,0.66,67.65,17.42,11.79,12.2,13.98,,467,1.9,98779,20.41,8535,6616,8.64,13.83,17.9,47683,4839,45.95,103762,5.45
256,77739,AGES INDUSTRI AB (PUBL),2453,2018,2016,9.25,,7718,0.94,0.6,51.38,13.9,9.38,12.88,10.35,,457,1.33,88007,17.72,6087,4697,6.92,11.12,13.25,45946,4967,48.3,95136,4.62
257,77156,AGES INDUSTRI AB (PUBL),2453,2018,2017,10.43,,7581,0.96,0.25,55.19,18.88,10.23,11.57,10.6,,633,0.97,123613,23.74,4423,3195,3.58,6.27,8.14,54329,5207,39.94,136033,5.13
258,76573,AGES INDUSTRI AB (PUBL),2453,2018,2018,10.14,,8864,0.9,0.23,37.56,12.23,6.81,9.91,7.21,,650,1.23,122889,23.6,5418,4135,4.41,8.54,10.26,52800,5207,43.53,121294,4.67
260,81341,AGROMINO A/S,111,2018,2010,123.81,,-757,3,,137.16,122.21,81.97,96.87,105.81,1.44,1463,-2.13,109274,84.3,-9439,-9763,-8.64,-2.83,-5.88,160488,1296,81.05,198023,7.58
261,80758,AGROMINO A/S,111,2018,2011,121.45,,11556,4.56,,147.74,158.98,101.63,103.08,113.97,1.44,1485,5.96,71221,54.94,1478,1444,2.08,3.68,0.94,157429,1296,62.6,251482,25.64
262,80175,AGROMINO A/S,111,2018,2012,130.86,,13529,1.65,0.52,103.63,132.22,69.64,121.45,79.94,1.44,1487,-6.82,110327,85.11,2849,2137,2.58,5.22,1.68,169630,1296,61.19,277206,8.99
263,79592,AGROMINO A/S,111,2018,2013,110.44,,-12273,1.51,,49.44,88.73,36.43,83.28,38.14,1.44,1506,-9.15,113758,87.76,-22281,-23661,-19.59,-4.95,-15.56,143157,1296,56.04,255474,12.73
264,79009,AGROMINO A/S,111,2018,2014,57.98,,-8739,0.48,,14.16,37.23,9.95,32.31,10.92,1.44,,6.1,74593,57.54,-15769,-16322,-21.14,-5.54,-20.98,75160,1296,41.38,181619,11.15
265,78426,AGROMINO A/S,111,2018,2015,0.45,,-54896,1.16,,7.83,14.1,5.21,10.07,6.04,1.44,1151,1.41,48892,37.72,-57618,-57291,n.s.,-114.99,n.s.,589,1296,0.8,73866,6.84
266,77843,AGROMINO A/S,111,2018,2016,24.93,,-24868,1.52,,2.27,7.17,1.38,5.85,1.77,1.44,969,1.87,45302,35.21,-26340,-26455,-58.14,-60.09,-82.14,32067,1286,67.39,47582,6.38
267,77260,AGROMINO A/S,111,2018,2017,2.17,,6091,1.46,,40.79,3.05,1.89,1.97,2.36,1.44,879,0.11,37929,2.2,4262,4138,11.24,14.46,11.39,37415,17256,66.71,56085,0.82
268,76677,AGROMINO A/S,111,2018,2018,2.02,,-9823,1.48,,32.82,2.34,1.36,2.14,1.89,1.44,784,0.03,29264,1.68,-11829,-11726,-40.42,-29.32,-33.59,35216,17392,67.79,51949,0.82
270,81482,AINO HEALTH AB,8690,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
271,80899,AINO HEALTH AB,8690,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
272,80316,AINO HEALTH AB,8690,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
273,79733,AINO HEALTH AB,8690,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
274,79150,AINO HEALTH AB,8690,2018,2014,,,,,,,,,,,,,,,,,,,,,,,,,
275,78567,AINO HEALTH AB,8690,2018,2015,,,,,,,,,,,,,,,,,,,,,,,,,
276,77984,AINO HEALTH AB,8690,2018,2016,,,-608,4.91,,,2.92,2.45,2.59,2.92,,27,,698,,-660,-661,-94.62,-16.58,-16.82,5885,,84.19,6990,
277,77401,AINO HEALTH AB,8690,2018,2017,0.49,,-3640,1.5,,3.44,3.3,0.51,3.23,0.63,,44,-0.7,2362,0.44,-3873,-3873,n.s.,-139.59,-144.73,2676,5423,69.97,3824,0.02
278,76818,AINO HEALTH AB,8690,2018,2018,0.21,,-2234,2.13,,3.83,0.95,0.22,0.57,0.24,,37,-0.14,2335,0.15,-2457,-2457,n.s.,-71,-73.7,3334,15934,78.43,4250,0.01
280,81393,AKTIEBOLAGET FASTATOR,6820,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
281,80810,AKTIEBOLAGET FASTATOR,6820,2018,2011,,,-309,7.41,,,,,,,,2,,85,,-322,-322,n.s.,-37.87,-46.16,699,,79.25,882,
282,80227,AKTIEBOLAGET FASTATOR,6820,2018,2012,,,-442,17.09,,,,,,,,2,,127,,-455,-455,n.s.,-20.04,-70.96,642,,28.23,2273,
283,79644,AKTIEBOLAGET FASTATOR,6820,2018,2013,,,-803,14.5,,,,,,,,2,,5,,-817,-817,n.s.,-18.22,-38.02,2148,,54.77,3922,
284,79061,AKTIEBOLAGET FASTATOR,6820,2018,2014,,,8029,0.42,,,,,,,,2,,733,,6396,8026,n.s.,13.48,15.82,40423,,69.55,58118,
285,78478,AKTIEBOLAGET FASTATOR,6820,2018,2015,4.05,,9401,2.52,,41.09,4.38,2.84,3.55,3.21,,4,0.44,365,0.03,5803,9381,n.s.,10.6,11.2,51828,12797,78.24,66242,
286,77895,AKTIEBOLAGET FASTATOR,6820,2018,2016,4.18,,10164,9.6,,42.39,3.75,2.6,2.96,3.03,,9,0.55,1022,0.07,7175,10074,n.s.,9.27,12.29,58403,13967,65.99,88497,
287,77312,AKTIEBOLAGET FASTATOR,6820,2018,2017,5.07,,6717,2.36,,43.22,3.59,2.52,3.47,3.09,,49,0.52,5732,0.41,6360,6258,n.s.,8.98,8.98,70844,13967,67.05,105662,0.02
288,76729,AKTIEBOLAGET FASTATOR,6820,2018,2018,7.23,,36165,0.88,,62.38,5.58,2.19,2.48,4.47,,51,2.56,12474,0.89,37121,35495,n.s.,28.94,36.75,101014,13967,62.48,161668,0.02
290,81294,ALCADON GROUP AB,4652,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
291,80711,ALCADON GROUP AB,4652,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
292,80128,ALCADON GROUP AB,4652,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
293,79545,ALCADON GROUP AB,4652,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
294,78962,ALCADON GROUP AB,4652,2018,2014,,,,,,,,,,,,,,,,,,,,,,,,,
295,78379,ALCADON GROUP AB,4652,2018,2015,,,,,,,,,,,,,,,,,,,,,,,,,
296,77796,ALCADON GROUP AB,4652,2018,2016,0.43,,2510,1.89,,49.13,3.53,2.42,2.54,3.2,,40,0.25,31470,2.05,3193,2471,10.15,17.36,48.23,6619,15352,23.81,27799,0.31
297,77213,ALCADON GROUP AB,4652,2018,2017,0.9,,6027,1.56,0.05,91.19,5.32,3.51,3.53,4.68,,61,0.45,70651,3.62,7654,5921,10.83,24.34,43.47,17608,19492,34.77,50646,0.42
298,76630,ALCADON GROUP AB,4652,2018,2018,1.29,,4187,1.27,0.06,56.47,6.14,3.13,4.35,3.35,,68,0.38,60760,3.6,5242,4046,8.63,17.49,24.13,21726,16859,42.86,50689,0.49
300,81366,ALELION ENERGY SYSTEMS AB,2720,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
301,80783,ALELION ENERGY SYSTEMS AB,2720,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
302,80200,ALELION ENERGY SYSTEMS AB,2720,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
303,79617,ALELION ENERGY SYSTEMS AB,2720,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
304,79034,ALELION ENERGY SYSTEMS AB,2720,2018,2014,,,-4126,3.02,,,,,,,,9,,715,,-4407,-4407,n.s.,-270.07,-456.49,965,,44.45,2172,
305,78451,ALELION ENERGY SYSTEMS AB,2720,2018,2015,,,-2061,2.43,,,,,,,,10,,1289,,-2338,-2338,n.s.,-66.57,-82.94,2819,,65.3,4316,
306,77868,ALELION ENERGY SYSTEMS AB,2720,2018,2016,0.25,,-1712,5.37,,50.16,2.13,0.58,0.67,1.15,,12,-0.04,5275,0.12,-2023,-2023,-38.36,-16.48,-18.41,10991,43495,81.8,13437,0.03
307,77285,ALELION ENERGY SYSTEMS AB,2720,2018,2017,0.27,,-2851,3.16,,38.91,1.55,0.72,1.27,0.79,,25,-0.07,16808,0.34,-3740,-3740,-22.25,-25.43,-28.63,13061,49128,70.7,18473,0.14
308,76702,ALELION ENERGY SYSTEMS AB,2720,2018,2018,0.15,,-2943,1.38,,46.08,1.81,0.69,0.73,0.94,,47,-0.08,21065,0.43,-4598,-4598,-21.83,-34.31,-62.16,7397,49128,34.38,21513,0.11
310,81060,ALFA LAVAL AB,2899,2018,2010,4.74,,578838,1.43,0.44,8912.52,21.25,14.15,14.9,21.12,2.5,12618,1.55,3757675,8.9,650373,460209,17.31,25.46,32.5,2001043,422039,49.42,4049031,2.38
311,80477,ALFA LAVAL AB,2899,2018,2011,5.19,,594974,1.44,0.47,7941.27,21.44,14.79,20.62,18.93,2.5,16064,1.62,4218389,10.06,678891,467936,16.09,20.75,31.21,2175182,419456,43.42,5009365,2.96
312,79894,ALFA LAVAL AB,2899,2018,2012,5.3,,636482,1.46,0.54,8725.1,22.6,16.97,20.06,20.8,2.5,16419,1.61,4642478,11.07,696287,492890,15,19.91,31.34,2222000,419456,41.31,5379045,3.32
313,79311,ALFA LAVAL AB,2899,2018,2013,6,,627977,1.39,0.58,10774.04,26,20.7,21.34,25.69,2.5,16262,1.62,4710608,11.23,649460,471216,13.79,18.9,25.81,2515956,419456,46.3,5434323,3.33
314,78728,ALFA LAVAL AB,2899,2018,2014,5.3,,570664,1.26,0.52,8040.4,24.17,17.93,21.38,19.17,2.5,17753,1.44,4604219,10.98,532146,380787,11.56,11.21,23.93,2223457,419456,30.84,7210661,3.65
315,78145,ALFA LAVAL AB,2899,2018,2015,5.2,,663444,1.23,0.5,7702.56,20.96,14.94,17.72,18.36,2.5,17417,1.61,4767439,11.37,644963,454815,13.53,15.94,29.55,2182613,419456,35.5,6148351,3.02
316,77562,ALFA LAVAL AB,2899,2018,2016,5.33,,440953,1.32,0.47,6979.98,17.04,13.39,16.83,16.64,2.5,16941,0.79,3999801,9.54,366909,252588,9.17,9.33,16.4,2237426,419456,37.99,5890181,2.9
317,76979,ALFA LAVAL AB,2899,2018,2017,5.95,,563596,1.36,0.52,9903.83,26.38,18.4,18.45,23.61,2.5,16367,1.33,4374025,10.43,532529,362573,12.18,12.52,21.32,2497563,419456,39.01,6402168,3.3
