,Name,NACE code,Last avail. year,Year,Book Value per share USD,Capital expenditure per share USD,Cash flow USD,Current ratio (x),Dividends per share USD,Market capitalisation (mil) m USD,Market price - high USD,Market price - low USD,Market price - open USD,Market price - year end USD,Nominal value,Number of employees,Operating profit per share USD,Operating revenue (Turnover) USD,Operating revenue (Turnover) per share USD,P/L before tax USD,P/L for period [=Net income] USD,Profit margin (%),ROCE using P/L before tax (%),ROE using P/L before tax (%),Shareholders funds USD,Shares outstanding,Solvency ratio (Asset based) (%),Total assets USD,Working Capital per share USD,Market price - year(+1) end USD,Return
191,ADDTECH AB,7490,2018,2012,2.69,,64429.0,1.11,0.41,719.89,11.34,8.22,9.3,11.09,2.0,1815.0,1.03,830881.0,12.79,62529.0,48812.0,7.53,28.41,35.85,174406.0,64939.0,37.17,469272.0,2.33,15.68,1.4138863841298468
192,ADDTECH AB,7490,2018,2013,3.2,,74716.0,1.17,0.47,1018.22,17.1,10.17,11.04,15.68,2.0,2150.0,1.22,942449.0,14.51,73191.0,55933.0,7.77,27.53,35.21,207861.0,64945.0,38.93,533907.0,2.65,13.41,0.8552295918367347
193,ADDTECH AB,7490,2018,2014,2.74,,60766.0,1.19,0.39,870.71,15.29,8.92,11.81,13.41,2.0,2286.0,0.96,787636.0,12.13,59411.0,45329.0,7.54,25.67,33.33,178234.0,64953.0,39.94,446223.0,2.27,13.82,1.0305741983594332
194,ADDTECH AB,7490,2018,2015,2.88,,261261.0,1.17,0.41,897.89,18.02,12.93,14.28,13.82,2.0,2076.0,0.96,935950.0,14.41,256818.0,240652.0,27.44,105.51,137.45,186844.0,64961.0,39.79,469579.0,2.42,16.66,1.2054992764109986
195,ADDTECH AB,7490,2018,2016,3.01,,66285.0,1.09,0.4,1081.94,17.61,10.68,12.56,16.66,2.0,2176.0,1.03,809322.0,12.46,65051.0,49349.0,8.04,26.17,33.31,195265.0,64961.0,38.56,506387.0,2.57,20.13,1.2082833133253301
196,ADDTECH AB,7490,2018,2017,3.93,,83144.0,1.17,0.49,1307.63,24.44,17.55,17.61,20.13,2.0,2358.0,1.26,964299.0,14.84,79669.0,61579.0,8.26,22.42,31.21,255301.0,64969.0,38.61,661196.0,3.29,20.85,1.0357675111773474
198,ADDVISE GROUP AB,3109,2018,2010,0.2,,-634.0,0.92,0.0,2.08,1.54,0.37,1.3,0.63,1.0,,-0.21,3322.0,1.01,-675.0,-711.0,-20.33,-53.27,-105.27,642.0,3280.0,20.01,3207.0,0.32,0.72,1.1428571428571428
199,ADDVISE GROUP AB,3109,2018,2011,0.34,,117.0,1.04,0.0,2.8,0.8,0.52,0.61,0.72,1.0,,-0.02,7327.0,1.87,-113.0,-40.0,-1.54,-5.31,-8.43,1342.0,3918.0,39.48,3399.0,0.16,0.92,1.277777777777778
200,ADDVISE GROUP AB,3109,2018,2012,0.28,,-95.0,1.09,0.0,4.96,1.11,0.62,0.77,0.92,1.0,46.0,-0.05,15482.0,2.88,-550.0,-553.0,-3.55,-5.15,-37.08,1483.0,5376.0,14.22,10430.0,0.25,1.41,1.5326086956521738
201,ADDVISE GROUP AB,3109,2018,2013,0.28,,-400.0,0.88,0.0,8.87,1.98,1.23,0.89,1.41,1.0,52.0,0.03,18735.0,2.98,-693.0,-684.0,-3.7,2.39,-38.77,1788.0,6293.0,12.82,13948.0,0.21,0.78,0.5531914893617021
202,ADDVISE GROUP AB,3109,2018,2014,0.25,,-293.0,1.18,0.0,5.91,1.34,0.71,1.14,0.78,1.0,50.0,0.05,18101.0,2.38,-611.0,-615.0,-3.38,3.68,-31.79,1923.0,7619.0,8.93,21527.0,0.31,0.34,0.4358974358974359
203,ADDVISE GROUP AB,3109,2018,2015,0.07,,-830.0,1.07,0.0,2.58,1.36,0.31,0.71,0.34,1.0,60.0,0.0,18427.0,2.42,-1278.0,-1315.0,-6.93,1.63,-253.65,504.0,7619.0,3.3,15277.0,0.07,0.25,0.7352941176470588
204,ADDVISE GROUP AB,3109,2018,2016,0.67,,467.0,1.14,0.0,1.89,0.47,0.17,0.32,0.25,1.0,60.0,0.2,22825.0,3.0,97.0,41.0,0.42,10.36,1.9,5081.0,7619.0,20.51,24771.0,0.54,0.27,1.08
205,ADDVISE GROUP AB,3109,2018,2017,0.78,,-159.0,0.98,0.0,2.08,0.81,0.24,0.29,0.27,1.0,85.0,0.14,29403.0,3.86,-1287.0,-708.0,-4.38,4.68,-21.55,5971.0,7619.0,17.65,33833.0,0.78,0.18,0.6666666666666666
211,ADVENICA AB (PUBL),6201,2018,2014,1.01,,-797.0,4.43,0.0,11.35,2.07,0.68,2.07,0.9,,48.0,-0.12,4982.0,0.39,-1591.0,-1260.0,-31.94,-11.83,-12.42,12811.0,12630.0,86.88,14745.0,0.19,2.42,2.6888888888888887
212,ADVENICA AB (PUBL),6201,2018,2015,0.9,,233.0,2.63,0.0,30.53,3.76,0.75,0.85,2.42,,52.0,-0.03,6409.0,0.51,-430.0,-347.0,-6.71,-3.77,-3.77,11397.0,12630.0,82.64,13791.0,0.29,2.22,0.9173553719008265
213,ADVENICA AB (PUBL),6201,2018,2016,0.68,,-636.0,2.16,0.0,28.01,2.43,1.48,2.25,2.22,,42.0,-0.2,5932.0,0.47,-2511.0,-1973.0,-42.33,-29.02,-29.06,8641.0,12630.0,80.37,10751.0,0.21,1.95,0.8783783783783783
214,ADVENICA AB (PUBL),6201,2018,2017,0.71,,-2298.0,2.33,0.0,30.78,3.72,1.68,2.47,1.95,,55.0,-0.26,7633.0,0.48,-4088.0,-3264.0,-53.55,-36.16,-36.23,11284.0,15788.0,76.75,14701.0,0.11,0.41,0.21025641025641026
216,AF POYRY AB,7112,2018,2010,5.39,,113368.0,1.38,0.31,673.42,10.54,6.86,7.28,10.38,5.0,3966.0,1.88,714739.0,11.01,118942.0,105797.0,16.64,31.76,34.02,349672.0,64900.0,59.39,588733.0,1.8,8.06,0.7764932562620424
217,AF POYRY AB,7112,2018,2011,5.45,,52354.0,1.51,0.38,522.96,10.6,6.39,10.11,8.06,5.0,4367.0,0.95,744922.0,11.48,61806.0,44427.0,8.3,15.93,17.47,353892.0,64900.0,59.11,598661.0,1.54,11.95,1.4826302729528533
218,AF POYRY AB,7112,2018,2012,6.94,,61896.0,1.23,0.44,905.51,12.53,8.32,8.32,11.95,5.0,6867.0,0.98,891137.0,11.76,73288.0,53040.0,8.22,9.6,13.93,526020.0,75755.0,45.52,1155492.0,2.01,17.51,1.465271966527197
219,AF POYRY AB,7112,2018,2013,7.63,,108487.0,1.16,0.52,1313.25,17.86,11.46,12.18,17.51,5.0,7043.0,1.51,1320356.0,17.61,105436.0,81385.0,7.99,14.99,18.43,571967.0,74987.0,51.94,1101202.0,,16.29,0.9303255282695602
220,AF POYRY AB,7112,2018,2014,6.82,,83267.0,1.15,0.47,1221.26,16.84,12.34,14.48,16.29,5.0,7117.0,1.33,1141987.0,15.23,93090.0,71491.0,8.15,15.29,18.21,511142.0,74987.0,54.15,944019.0,,17.03,1.045426642111725
221,AF POYRY AB,7112,2018,2015,6.71,,83440.0,1.21,0.46,1271.88,17.59,12.68,14.96,17.03,5.0,7852.0,1.33,1173502.0,15.71,94671.0,71699.0,8.07,14.49,18.89,501102.0,74683.0,50.86,985250.0,,18.43,1.0822078684674103
222,AF POYRY AB,7112,2018,2016,6.85,,92803.0,1.39,0.51,1393.93,19.53,13.63,15.75,18.43,5.0,9133.0,1.41,1222551.0,16.16,101852.0,80113.0,8.33,12.78,19.65,518307.0,75641.0,45.13,1148397.0,,22.04,1.1958762886597938
223,AF POYRY AB,7112,2018,2017,8.1,,103436.0,1.06,0.63,1653.93,23.96,19.35,20.35,22.04,5.0,9865.0,1.68,1543372.0,20.57,116594.0,90643.0,7.55,14.13,19.18,607822.0,75044.0,43.85,1386209.0,,17.91,0.8126134301270418
229,AGES INDUSTRI AB (PUBL),2453,2018,2014,9.97,,11079.0,1.04,0.73,66.77,24.56,12.67,16.8,13.8,,416.0,2.27,96404.0,19.92,9974.0,7635.0,10.35,15.49,20.67,48244.0,4839.0,44.6,108169.0,6.14,13.98,1.0130434782608695
230,AGES INDUSTRI AB (PUBL),2453,2018,2015,9.85,,9847.0,1.02,0.66,67.65,17.42,11.79,12.2,13.98,,467.0,1.9,98779.0,20.41,8535.0,6616.0,8.64,13.83,17.9,47683.0,4839.0,45.95,103762.0,5.45,10.35,0.740343347639485
231,AGES INDUSTRI AB (PUBL),2453,2018,2016,9.25,,7718.0,0.94,0.6,51.38,13.9,9.38,12.88,10.35,,457.0,1.33,88007.0,17.72,6087.0,4697.0,6.92,11.12,13.25,45946.0,4967.0,48.3,95136.0,4.62,10.6,1.0241545893719808
232,AGES INDUSTRI AB (PUBL),2453,2018,2017,10.43,,7581.0,0.96,0.25,55.19,18.88,10.23,11.57,10.6,,633.0,0.97,123613.0,23.74,4423.0,3195.0,3.58,6.27,8.14,54329.0,5207.0,39.94,136033.0,5.13,7.21,0.680188679245283
234,AGROMINO A/S,111,2018,2010,123.81,,-757.0,3.0,0.0,137.16,122.21,81.97,96.87,105.81,1.44,1463.0,-2.13,109274.0,84.3,-9439.0,-9763.0,-8.64,-2.83,-5.88,160488.0,1296.0,81.05,198023.0,7.58,113.97,1.0771193648993478
235,AGROMINO A/S,111,2018,2011,121.45,,11556.0,4.56,0.0,147.74,158.98,101.63,103.08,113.97,1.44,1485.0,5.96,71221.0,54.94,1478.0,1444.0,2.08,3.68,0.94,157429.0,1296.0,62.6,251482.0,25.64,79.94,0.7014126524523997
236,AGROMINO A/S,111,2018,2012,130.86,,13529.0,1.65,0.52,103.63,132.22,69.64,121.45,79.94,1.44,1487.0,-6.82,110327.0,85.11,2849.0,2137.0,2.58,5.22,1.68,169630.0,1296.0,61.19,277206.0,8.99,38.14,0.4771078308731549
237,AGROMINO A/S,111,2018,2013,110.44,,-12273.0,1.51,0.0,49.44,88.73,36.43,83.28,38.14,1.44,1506.0,-9.15,113758.0,87.76,-22281.0,-23661.0,-19.59,-4.95,-15.56,143157.0,1296.0,56.04,255474.0,12.73,10.92,0.2863135815416885
238,AGROMINO A/S,111,2018,2014,57.98,,-8739.0,0.48,0.0,14.16,37.23,9.95,32.31,10.92,1.44,,6.1,74593.0,57.54,-15769.0,-16322.0,-21.14,-5.54,-20.98,75160.0,1296.0,41.38,181619.0,11.15,6.04,0.5531135531135531
239,AGROMINO A/S,111,2018,2015,0.45,,-54896.0,1.16,0.0,7.83,14.1,5.21,10.07,6.04,1.44,1151.0,1.41,48892.0,37.72,-57618.0,-57291.0,,-114.99,,589.0,1296.0,0.8,73866.0,6.84,1.77,0.29304635761589404
240,AGROMINO A/S,111,2018,2016,24.93,,-24868.0,1.52,0.0,2.27,7.17,1.38,5.85,1.77,1.44,969.0,1.87,45302.0,35.21,-26340.0,-26455.0,-58.14,-60.09,-82.14,32067.0,1286.0,67.39,47582.0,6.38,2.36,1.3333333333333333
241,AGROMINO A/S,111,2018,2017,2.17,,6091.0,1.46,0.0,40.79,3.05,1.89,1.97,2.36,1.44,879.0,0.11,37929.0,2.2,4262.0,4138.0,11.24,14.46,11.39,37415.0,17256.0,66.71,56085.0,0.82,1.89,0.8008474576271186
249,AINO HEALTH AB,8690,2018,2016,,,-608.0,4.91,0.0,,2.92,2.45,2.59,2.92,,27.0,,698.0,,-660.0,-661.0,-94.62,-16.58,-16.82,5885.0,,84.19,6990.0,,0.63,0.21575342465753425
250,AINO HEALTH AB,8690,2018,2017,0.49,,-3640.0,1.5,0.0,3.44,3.3,0.51,3.23,0.63,,44.0,-0.7,2362.0,0.44,-3873.0,-3873.0,,-139.59,-144.73,2676.0,5423.0,69.97,3824.0,0.02,0.24,0.38095238095238093
257,AKTIEBOLAGET FASTATOR,6820,2018,2015,4.05,,9401.0,2.52,0.0,41.09,4.38,2.84,3.55,3.21,,4.0,0.44,365.0,0.03,5803.0,9381.0,,10.6,11.2,51828.0,12797.0,78.24,66242.0,,3.03,0.9439252336448598
258,AKTIEBOLAGET FASTATOR,6820,2018,2016,4.18,,10164.0,9.6,0.0,42.39,3.75,2.6,2.96,3.03,,9.0,0.55,1022.0,0.07,7175.0,10074.0,,9.27,12.29,58403.0,13967.0,65.99,88497.0,,3.09,1.0198019801980198
259,AKTIEBOLAGET FASTATOR,6820,2018,2017,5.07,,6717.0,2.36,0.0,43.22,3.59,2.52,3.47,3.09,,49.0,0.52,5732.0,0.41,6360.0,6258.0,,8.98,8.98,70844.0,13967.0,67.05,105662.0,0.02,4.47,1.4466019417475728
267,ALCADON GROUP AB,4652,2018,2016,0.43,,2510.0,1.89,0.0,49.13,3.53,2.42,2.54,3.2,,40.0,0.25,31470.0,2.05,3193.0,2471.0,10.15,17.36,48.23,6619.0,15352.0,23.81,27799.0,0.31,4.68,1.4625
268,ALCADON GROUP AB,4652,2018,2017,0.9,,6027.0,1.56,0.05,91.19,5.32,3.51,3.53,4.68,,61.0,0.45,70651.0,3.62,7654.0,5921.0,10.83,24.34,43.47,17608.0,19492.0,34.77,50646.0,0.42,3.35,0.7158119658119658
276,ALELION ENERGY SYSTEMS AB,2720,2018,2016,0.25,,-1712.0,5.37,0.0,50.16,2.13,0.58,0.67,1.15,,12.0,-0.04,5275.0,0.12,-2023.0,-2023.0,-38.36,-16.48,-18.41,10991.0,43495.0,81.8,13437.0,0.03,0.79,0.6869565217391305
277,ALELION ENERGY SYSTEMS AB,2720,2018,2017,0.27,,-2851.0,3.16,0.0,38.91,1.55,0.72,1.27,0.79,,25.0,-0.07,16808.0,0.34,-3740.0,-3740.0,-22.25,-25.43,-28.63,13061.0,49128.0,70.7,18473.0,0.14,0.94,1.1898734177215189
279,ALFA LAVAL AB,2899,2018,2010,4.74,,578838.0,1.43,0.44,8912.52,21.25,14.15,14.9,21.12,2.5,12618.0,1.55,3757675.0,8.9,650373.0,460209.0,17.31,25.46,32.5,2001043.0,422039.0,49.42,4049031.0,2.38,18.93,0.8963068181818181
280,ALFA LAVAL AB,2899,2018,2011,5.19,,594974.0,1.44,0.47,7941.27,21.44,14.79,20.62,18.93,2.5,16064.0,1.62,4218389.0,10.06,678891.0,467936.0,16.09,20.75,31.21,2175182.0,419456.0,43.42,5009365.0,2.96,20.8,1.09878499735869
281,ALFA LAVAL AB,2899,2018,2012,5.3,,636482.0,1.46,0.54,8725.1,22.6,16.97,20.06,20.8,2.5,16419.0,1.61,4642478.0,11.07,696287.0,492890.0,15.0,19.91,31.34,2222000.0,419456.0,41.31,5379045.0,3.32,25.69,1.2350961538461538
282,ALFA LAVAL AB,2899,2018,2013,6.0,,627977.0,1.39,0.58,10774.04,26.0,20.7,21.34,25.69,2.5,16262.0,1.62,4710608.0,11.23,649460.0,471216.0,13.79,18.9,25.81,2515956.0,419456.0,46.3,5434323.0,3.33,19.17,0.7462047489295446
283,ALFA LAVAL AB,2899,2018,2014,5.3,,570664.0,1.26,0.52,8040.4,24.17,17.93,21.38,19.17,2.5,17753.0,1.44,4604219.0,10.98,532146.0,380787.0,11.56,11.21,23.93,2223457.0,419456.0,30.84,7210661.0,3.65,18.36,0.9577464788732393
284,ALFA LAVAL AB,2899,2018,2015,5.2,,663444.0,1.23,0.5,7702.56,20.96,14.94,17.72,18.36,2.5,17417.0,1.61,4767439.0,11.37,644963.0,454815.0,13.53,15.94,29.55,2182613.0,419456.0,35.5,6148351.0,3.02,16.64,0.9063180827886711
285,ALFA LAVAL AB,2899,2018,2016,5.33,,440953.0,1.32,0.47,6979.98,17.04,13.39,16.83,16.64,2.5,16941.0,0.79,3999801.0,9.54,366909.0,252588.0,9.17,9.33,16.4,2237426.0,419456.0,37.99,5890181.0,2.9,23.61,1.4188701923076923
286,ALFA LAVAL AB,2899,2018,2017,5.95,,563596.0,1.36,0.52,9903.83,26.38,18.4,18.45,23.61,2.5,16367.0,1.33,4374025.0,10.43,532529.0,362573.0,12.18,12.52,21.32,2497563.0,419456.0,39.01,6402168.0,3.3,21.18,0.8970775095298602
293,ALIMAK GROUP AB,2822,2018,2015,5.61,,22147.0,2.9,0.24,438.87,12.26,9.54,11.49,10.13,,1094.0,0.81,241244.0,5.57,23491.0,15996.0,9.74,9.48,9.66,243117.0,43326.0,61.08,398017.0,1.51,14.26,1.4076999012833167
294,ALIMAK GROUP AB,2822,2018,2016,5.61,,26979.0,2.37,0.22,617.94,14.62,7.78,9.38,14.26,,1098.0,0.78,226061.0,5.22,31052.0,21407.0,13.74,11.05,12.78,242995.0,43326.0,67.21,361526.0,1.6,15.59,1.0932678821879382
295,ALIMAK GROUP AB,2822,2018,2017,6.97,,49245.0,2.49,0.28,844.57,19.13,13.8,15.96,15.59,,2397.0,0.94,487415.0,9.0,47344.0,35526.0,9.71,9.41,12.54,377595.0,54158.0,55.57,679459.0,2.96,12.28,0.787684413085311
297,ALLGON AB,2630,2018,2010,0.43,,-695.0,0.85,0.0,12.35,4.99,2.83,3.73,3.5,,20.0,-0.37,7651.0,2.17,-1387.0,-1387.0,-18.12,-80.41,-91.91,1509.0,3526.0,26.76,5637.0,0.65,1.96,0.5599999999999999
298,ALLGON AB,2630,2018,2011,0.02,,-1070.0,0.57,0.0,6.91,3.7,1.6,3.34,1.96,,18.0,-0.33,8382.0,2.38,-1423.0,-1423.0,-16.98,,,65.0,3526.0,1.18,5469.0,0.41,1.54,0.7857142857142857
299,ALLGON AB,2630,2018,2012,0.11,,-1100.0,0.6,0.0,8.13,2.38,1.0,2.0,1.54,,15.0,-0.23,7705.0,1.46,-1416.0,-1416.0,-18.38,-204.93,-242.9,583.0,5289.0,11.13,5237.0,0.25,2.1,1.3636363636363638
300,ALLGON AB,2630,2018,2013,0.46,,-847.0,1.0,0.0,11.12,2.65,0.86,1.63,2.1,,12.0,-0.2,8486.0,1.6,-1235.0,-1235.0,-14.56,-44.27,-51.11,2417.0,5289.0,31.61,7647.0,0.43,0.95,0.45238095238095233
301,ALLGON AB,2630,2018,2014,0.51,,1116.0,1.28,0.0,5.02,3.68,0.52,1.81,0.95,,15.0,0.15,11126.0,2.1,675.0,675.0,6.07,28.29,25.11,2690.0,5289.0,44.9,5992.0,0.1,1.23,1.2947368421052632
302,ALLGON AB,2630,2018,2015,0.4,,2506.0,1.78,0.0,10.86,2.66,0.74,0.94,1.23,,15.0,0.13,13646.0,1.55,1061.0,1061.0,7.78,28.82,30.08,3529.0,8815.0,51.16,6897.0,0.0,1.47,1.1951219512195121
303,ALLGON AB,2630,2018,2016,0.56,,-2024.0,0.84,0.0,26.9,1.88,0.99,1.15,1.47,,91.0,-0.15,15416.0,0.84,-2735.0,-2704.0,-17.74,-22.27,-26.7,10242.0,18332.0,48.47,21129.0,0.14,1.07,0.7278911564625851
304,ALLGON AB,2630,2018,2017,0.75,,747.0,0.84,0.0,21.05,1.74,0.98,1.59,1.07,,98.0,0.01,24201.0,1.23,-151.0,-87.0,-0.62,1.75,-1.02,14844.0,19749.0,51.05,29076.0,0.2,0.57,0.5327102803738317
312,ALLIGATOR BIOSCIENCE AB,7220,2018,2016,1.07,,-2613.0,27.49,0.0,268.86,4.42,3.45,4.41,3.84,,36.0,-0.09,6480.0,0.09,-5336.0,-5336.0,-82.35,-7.15,-7.15,74616.0,70014.0,96.49,77330.0,,2.84,0.7395833333333334
313,ALLIGATOR BIOSCIENCE AB,7220,2018,2017,1.05,,-7377.0,21.27,0.0,202.65,4.3,2.69,4.25,2.84,,47.0,-0.11,6949.0,0.1,-7768.0,-7768.0,,-10.31,-10.32,75287.0,71389.0,96.1,78342.0,,2.46,0.8661971830985916
317,ALM EQUITY AB,6831,2018,2012,5.54,,7594.0,1.63,0.0,53.08,5.72,4.8,5.23,5.23,10.0,14.0,1.01,64221.0,6.32,7485.0,7559.0,11.66,19.24,13.31,56243.0,10155.0,39.08,143917.0,,10.43,1.9942638623326958
318,ALM EQUITY AB,6831,2018,2013,8.47,,7822.0,1.71,0.0,105.91,11.99,5.65,5.42,10.43,10.0,18.0,1.07,56741.0,5.59,7880.0,7781.0,13.89,14.01,9.16,86003.0,10155.0,41.76,205963.0,,15.03,1.4410354745925216
319,ALM EQUITY AB,6831,2018,2014,10.23,,18678.0,1.68,0.0,152.58,18.1,8.56,8.56,15.03,10.0,21.0,2.15,115775.0,11.4,18464.0,18611.0,15.95,21.89,17.78,103876.0,10155.0,40.66,255457.0,,21.68,1.4424484364604127
320,ALM EQUITY AB,6831,2018,2015,9.12,,30767.0,1.55,0.0,220.16,22.63,13.71,13.71,21.68,10.0,31.0,2.73,201544.0,19.85,30724.0,30710.0,15.24,32.25,33.17,92614.0,10155.0,34.79,266227.0,,27.48,1.2675276752767528
321,ALM EQUITY AB,6831,2018,2016,11.36,,21341.0,1.87,0.0,279.02,35.31,18.98,34.15,27.48,10.0,34.0,2.36,159807.0,15.74,21400.0,21221.0,13.39,13.57,18.54,115401.0,10155.0,30.13,382999.0,,20.71,0.7536390101892285
322,ALM EQUITY AB,6831,2018,2017,32.0,,55946.0,3.76,0.0,210.32,41.0,17.94,30.46,20.71,10.0,155.0,6.06,408308.0,40.21,54924.0,55516.0,13.45,13.17,16.9,324986.0,10155.0,49.74,653343.0,,19.54,0.9435055528730081
345,AMASTEN FASTIGHETS AB,6831,2018,2013,0.85,,,0.41,0.0,11.5,1.7,0.59,1.48,0.67,,,0.01,4307.0,0.25,-1194.0,-1187.0,-27.71,-0.23,-8.17,14610.0,17177.0,26.47,55190.0,-0.03,0.32,0.47761194029850745
346,AMASTEN FASTIGHETS AB,6831,2018,2014,0.69,,,1.09,0.0,31.94,0.6,0.26,0.54,0.32,,,0.03,11453.0,0.12,6385.0,5023.0,55.74,5.33,9.3,68680.0,98843.0,38.94,176390.0,,0.35,1.09375
347,AMASTEN FASTIGHETS AB,6831,2018,2015,0.59,,7919.0,0.44,0.0,52.54,0.37,0.29,0.3,0.35,,18.0,0.04,20035.0,0.14,10129.0,7861.0,50.56,5.68,11.49,88134.0,148316.0,36.64,240546.0,,0.37,1.0571428571428572
348,AMASTEN FASTIGHETS AB,6831,2018,2016,0.63,,12934.0,0.8,0.0,55.58,0.46,0.29,0.33,0.37,,32.0,0.06,27212.0,0.18,18610.0,12843.0,68.39,8.54,19.7,94492.0,149459.0,31.03,304555.0,,0.41,1.1081081081081081
349,AMASTEN FASTIGHETS AB,6831,2018,2017,0.74,,5132.0,0.33,0.0,61.73,0.48,0.33,0.41,0.41,,37.0,0.07,33384.0,0.22,7401.0,4992.0,22.17,4.92,6.69,110652.0,149459.0,27.53,401869.0,-0.01,0.47,1.146341463414634
358,AMBEA AB (PUBL),8690,2018,2017,4.47,,40936.0,0.45,0.12,607.54,12.7,8.65,9.75,8.99,,15299.0,0.71,717227.0,10.61,35088.0,27534.0,4.89,12.3,11.61,302144.0,67617.0,44.55,678241.0,0.77,9.7,1.078976640711902
367,ANNEXIN PHARMACEUTICALS AB (PUBL),2120,2018,2017,0.51,,,4.75,0.0,4.2,1.61,0.65,1.21,0.71,,3.0,-0.64,,,-3768.0,-3768.0,,-123.81,-126.55,2977.0,5895.0,79.22,3758.0,-0.06,0.19,0.26760563380281693
369,ANOTO GROUP AB,2620,2018,2010,13.73,,-4289.0,2.05,0.0,71.86,27.27,14.08,18.06,16.77,0.02,108.0,-2.64,31528.0,7.36,-11516.0,-11256.0,-36.53,-18.0,-19.57,58832.0,4286.0,82.28,71504.0,1.0,11.54,0.6881335718545021
370,ANOTO GROUP AB,2620,2018,2011,5.11,,95.0,1.54,0.0,50.14,22.43,9.93,16.33,11.54,0.02,94.0,-8.18,29137.0,6.71,-35404.0,-35756.0,,-146.71,-159.39,22212.0,4344.0,64.8,34278.0,1.53,7.61,0.6594454072790296
371,ANOTO GROUP AB,2620,2018,2012,4.4,,-3995.0,0.97,0.0,34.76,15.22,6.92,12.22,7.61,0.02,103.0,-1.24,30851.0,6.75,-6890.0,-6493.0,-22.33,-31.42,-34.29,20092.0,4568.0,60.31,33316.0,0.95,1.45,0.19053876478318002
372,ANOTO GROUP AB,2620,2018,2013,0.8,,-13335.0,0.89,0.0,23.15,16.3,1.31,7.71,1.45,0.02,111.0,-1.56,22464.0,1.41,-26198.0,-26522.0,,-244.27,-203.6,12867.0,15988.0,48.1,26752.0,0.12,1.62,1.1172413793103448
373,ANOTO GROUP AB,2620,2018,2014,0.33,,-7288.0,0.79,0.0,39.28,5.39,0.83,1.2,1.62,0.02,106.0,-0.36,18308.0,0.76,-8206.0,-8229.0,-44.82,-87.33,-102.33,8020.0,24179.0,37.18,21567.0,0.14,3.2,1.9753086419753085
374,ANOTO GROUP AB,2620,2018,2015,1.0,,-11416.0,1.11,0.0,101.47,5.83,1.19,1.53,3.2,0.02,156.0,-0.4,22882.0,0.72,-13027.0,-12325.0,-56.93,-36.14,-41.0,31774.0,31723.0,59.69,53233.0,0.1,0.5,0.15625
375,ANOTO GROUP AB,2620,2018,2016,0.3,,-20402.0,0.88,0.0,38.75,3.61,0.46,2.98,0.5,0.02,96.0,-0.38,26715.0,0.34,-29537.0,-28208.0,,-105.8,-126.52,23346.0,78028.0,54.35,42958.0,0.03,0.53,1.06
376,ANOTO GROUP AB,2620,2018,2017,0.33,,-4505.0,1.61,0.0,54.09,1.9,0.35,0.55,0.53,0.02,35.0,-0.04,21078.0,0.21,-6847.0,-6434.0,-32.48,-17.1,-20.39,33589.0,102067.0,68.99,48685.0,0.05,0.26,0.49056603773584906
378,AQ GROUP AB,2711,2018,2010,5.17,,16015.0,2.06,0.16,143.19,8.49,5.96,7.06,7.97,2.0,2183.0,0.8,284423.0,15.84,12787.0,10265.0,4.5,12.88,13.76,92904.0,17959.0,56.29,165047.0,4.88,8.28,1.0388958594730238
385,AQ GROUP AB,2711,2018,2017,10.94,,36705.0,2.03,0.34,490.34,30.46,23.76,25.1,26.8,2.0,5548.0,1.73,495180.0,27.07,31168.0,24826.0,6.29,14.84,15.57,200194.0,18294.0,61.37,326199.0,8.09,16.75,0.625
391,ARCOMA AB,2670,2018,2014,0.76,,961.0,1.16,0.0,11.26,1.94,1.31,1.87,1.58,,55.0,0.01,16872.0,2.37,-385.0,118.0,-2.28,1.33,-7.14,5394.0,7113.0,52.68,10238.0,0.42,0.94,0.5949367088607594
392,ARCOMA AB,2670,2018,2015,0.57,,146.0,1.5,0.0,9.68,1.66,0.6,1.45,0.94,,49.0,-0.07,14654.0,1.42,-891.0,-764.0,-6.08,-11.74,-15.06,5914.0,10346.0,59.25,9982.0,0.27,0.42,0.4468085106382979
393,ARCOMA AB,2670,2018,2016,0.4,,-324.0,1.26,0.0,4.3,0.92,0.41,0.82,0.42,,46.0,-0.14,11264.0,1.09,-1481.0,-1285.0,-13.15,-32.05,-35.94,4121.0,10346.0,52.42,7863.0,0.23,0.91,2.166666666666667
394,ARCOMA AB,2670,2018,2017,0.39,,-423.0,1.52,0.0,11.55,1.3,0.43,0.46,0.91,,33.0,-0.1,11190.0,0.88,-1343.0,-1196.0,-12.01,-24.81,-27.0,4975.0,12645.0,59.95,8298.0,0.2,1.52,1.6703296703296704
397,ARCTIC MINERALS AB,2441,2018,2011,1.18,,-804.0,4.07,0.0,4.25,1.41,0.44,1.41,0.55,,1.0,-0.13,3.0,0.0,-959.0,-959.0,,-10.46,-10.46,9169.0,7779.0,95.7,9581.0,,0.26,0.4727272727272727
398,ARCTIC MINERALS AB,2441,2018,2012,0.83,,-728.0,0.46,0.0,2.82,0.89,0.17,0.58,0.26,,1.0,-0.07,4.0,0.0,-741.0,-741.0,,,-8.26,8968.0,10779.0,97.49,9198.0,,0.09,0.34615384615384615
399,ARCTIC MINERALS AB,2441,2018,2013,0.54,,-480.0,2.09,0.0,1.38,0.44,0.06,0.27,0.09,,,-0.07,1.0,0.0,-1178.0,-1178.0,,-13.51,-13.56,8693.0,16168.0,98.49,8826.0,,0.05,0.5555555555555556
