index,Name,NACE code,Last avail. year,Year,Cash flowth USD,Current ratio (x),Number of employees,Operating revenue (Turnover)th USD,P/L before taxth USD,P/L for period [=Net income]th USD,Profit margin (%),ROCE using P/L before tax (%),ROE using P/L before tax (%),Shareholders fundsth USD,Solvency ratio (Asset based) (%),Total assetsth USD
18483,PRICER AB,6209.0,2018.0,2018,12079,2.14,115,133568,9911,9745,7.42,11.36,11.54,85896,68.59,125234
18484,GREEN LANDSCAPING GROUP AB,8130.0,2018.0,2018,5125,1.14,599,131763,-1340,-636,-1.02,0.5,-5.92,22644,15.87,142706
18485,TRADEDOUBLER AB,7311.0,2018.0,2018,4098,0.9,250,130982,2034,1686,1.55,10,7.72,26349,31.74,83028
18486,VITROLIFE AB,3250.0,2018.0,2018,43980,5.59,392,130854,44504,34579,34.01,25.83,26.64,167059,88.14,189530
18487,PARADOX INTERACTIVE AB,5829.0,2018.0,2018,61386,2.93,405,128176,50823,39518,39.65,44.39,53.31,95328,71.33,133645
18488,FM MATTSSON MORA GROUP AB,4647.0,2018.0,2018,12445,2.47,483,127688,8797,6942,6.89,11.19,15.6,56378,51,110557
18489,GHP SPECIALTY CARE AB,8621.0,2018.0,2018,7291,1.39,597,125555,6353,4187,5.06,10.59,14.84,42819,50.74,84388
18490,STRAX AB,6619.0,2018.0,2018,23331,1.31,209,123820,25117,19174,20.29,54.58,64.02,39233,31.76,123546
18491,TRANSTEMA GROUP AB,4321.0,2018.0,2018,-995,0.96,1081,123152,-8884,-6211,-7.21,-15.76,-24.62,36080,28.51,126560
18492,MOMENT GROUP AB,7410.0,2018.0,2018,-1864,0.88,609,122936,-5170,-4118,-4.21,-11.02,-40.76,12686,19.36,65544
18493,AGES INDUSTRI AB (PUBL),2453.0,2018.0,2018,8864,0.9,650,122889,5418,4135,4.41,8.54,10.26,52800,43.53,121294
18494,CATENA AB,6831.0,2018.0,2018,92037,0.16,41,122061,104966,91936,86,8.89,17.71,592751,33.21,1784786
18495,CATENA MEDIA PLC,9329.0,2018.0,2018,45258,0.51,363,120191,37938,35280,31.57,15.92,23.36,162415,37.44,433864
18496,NYFOSA AB,6820.0,2018.0,2018,,0.2,23,118800,192269,180322,n.s.,11.47,20.52,937005,48.36,1937764
18497,BALCO GROUP AB,4120.0,2018.0,2018,10831,1.36,385,118219,11110,8570,9.4,13.92,22.59,49184,41.43,118712
18498,MAGNOLIA BOSTAD AB,4120.0,2018.0,2018,1563,4,86,117684,2456,1117,2.09,5.59,2.01,122038,30.32,402514
18499,CONCORDIA MARITIME AB,5222.0,2018.0,2018,536,1.11,494,117561,-20310,-20332,-17.28,-4.2,-17.14,118521,38,311873
18500,ASPIRE GLOBAL PLC.,9329.0,2018.0,2018,20687,2.42,179,117343,22325,18517,19.03,32.3,50.7,44033,39.45,111611
18501,AVANZA BANK HOLDING AB,6420.0,2018.0,2018,n.s.,,422,117014,50579,42875,43.23,,27.47,184118,1.35,13637257
18502,PLATZER FASTIGHETER HOLDING AB,6820.0,2018.0,2018,168152,0.11,79,116567,204886,167817,n.s.,14.05,25.18,813738,38.33,2123222
18503,ATVEXA AB,8552.0,2018.0,2018,4391,0.82,1489,115591,4902,3945,4.24,16.16,19.58,25042,59.1,42373
18504,VITEC SOFTWARE GROUP AB,6201.0,2018.0,2018,28515,1.44,643,114241,13038,10822,11.41,9.69,17.44,74767,39.96,187094
18505,GOTENEHUS GROUP AB,1623.0,2018.0,2018,7285,2.11,228,112174,8414,6649,7.5,17.47,27.94,30115,37.49,80318
18506,ACTIC GROUP AB,9313.0,2018.0,2018,13210,0.77,800,108674,3558,2561,3.27,4.07,5.09,69881,43.7,159903
18507,LAMMHULTS DESIGN GROUP AB,3109.0,2018.0,2018,5761,1.02,414,107825,3953,2490,3.67,7.4,7.76,50970,55.06,92573
18508,COREM PROPERTY GROUP AB,2660.0,2018.0,2018,,0.03,59,107747,150622,132087,n.s.,11.49,25.44,591992,33.75,1754315
18509,SPORTAMORE AB,4764.0,2018.0,2018,1204,1.69,156,105774,232,129,0.22,0.96,0.89,26091,41.59,62739
18510,LYKO GROUP AB,4778.0,2018.0,2018,2010,1.27,287,104140,-1619,-1429,-1.56,-2.15,-4.5,35975,55.04,65363
18511,WISE GROUP AB,7022.0,2018.0,2018,5435,1.07,773,103812,5238,3942,5.05,30.15,36.35,14410,35.95,40085
18512,GLOBAL GAMING 555 AB,9329.0,2018.0,2018,14113,2.5,100,102261,16590,13966,16.22,47.6,47.74,34749,68.14,50997
18513,BIOTAGE AB,7211.0,2018.0,2018,23054,2.85,405,101897,19683,18716,19.32,21.45,25.11,78402,69.99,112012
18514,GARO AB,3511.0,2018.0,2018,10909,1.74,402,100947,11802,9234,11.69,32.01,35.69,33072,52.35,63174
18515,VENUE RETAIL GROUP AB,4772.0,2018.0,2018,1992,0.9,390,98073,354,226,0.36,12.02,5.19,6831,19.42,35184
18516,NP3 FASTIGHETER AB,6831.0,2018.0,2018,,0.26,40,94013,63866,52254,67.93,7.25,16.51,386771,32.44,1192135
18517,ENEA AB,6201.0,2018.0,2018,20335,1.63,571,94012,17993,15816,19.14,11.7,16.35,110073,51.35,214342
18518,JETPAK TOP HOLDING AB (PUBL),7022.0,2018.0,2018,2558,0.94,203,92300,1811,1520,1.96,7.03,3.03,59880,59.41,100788
18519,A3 ALLMANNA IT - OCH TELEKOMAKTIEBOLAGET (PUBL),6190.0,2018.0,2018,6057,0.6,177,90837,52,119,0.06,1.5,0.23,22547,41.89,53829
18520,DEDICARE AB,8690.0,2018.0,2018,4398,1.95,658,90665,5552,4269,6.12,44.36,48.53,11440,47.47,24097
18521,OREXO AB,2120.0,2018.0,2018,17720,2.19,129,87437,10295,15397,11.77,13.53,19.37,53159,37,143666
18522,KAMBI GROUP PLC,9329.0,2018.0,2018,22452,4.43,695,87234,14038,11242,16.09,19.53,21.22,66147,74.02,89359
18523,PREVAS AB,6209.0,2018.0,2018,1273,1.07,582,86082,815,511,0.95,5.34,4.66,17485,42.17,41464
18524,FOOTWAY GROUP AB,4791.0,2018.0,2018,1563,1.5,34,84857,1005,670,1.18,6.03,3.88,25904,39.59,65430
18525,MEDCAP AB,2120.0,2018.0,2018,3941,1.07,270,84243,1831,234,2.17,5.35,5.99,30571,43.66,70019
18526,INISSION AB,2651.0,2018.0,2018,4225,1.51,369,83706,4133,3351,4.94,21.05,33.33,12401,23.05,53791
18527,BIOGAIA AB,8690.0,2018.0,2018,24836,3.41,143,82833,30995,23993,37.42,54,54.63,56734,76.99,73689
18528,STUDSVIK AB,7120.0,2018.0,2018,3137,1,624,82751,2092,973,2.53,7.67,5.93,35306,35.11,100561
18529,SOFTRONIC AB,6201.0,2018.0,2018,6612,2.13,452,82317,7626,5842,9.26,24.71,25.21,30251,65.76,46005
18530,NILORNGRUPPEN AB,1723.0,2018.0,2018,8830,1.65,482,81850,9362,7897,11.44,46.1,46.38,20183,52.98,38099
18531,B3IT MANAGEMENT AB,6209.0,2018.0,2018,3386,0.93,609,81315,4515,2609,5.55,23.08,33.02,13672,28.76,47536
18532,BIOARCTIC AB,7211.0,2018.0,2018,42837,4.03,29,80640,54665,42608,67.79,46.75,48.11,113635,73.06,155539
18533,BJORN BORG AB,1419.0,2018.0,2018,7705,2.85,213,80032,8266,6714,10.33,16.25,26.28,31454,47.67,65978
18534,KARNOV GROUP AB,7490.0,2018.0,2018,10706,0.47,244,79871,-3932,-5686,-4.92,1.9,-5.63,69807,18.43,378797
18535,INFREA AB,7022.0,2018.0,2018,5103,1.17,3,77801,3182,2278,4.09,5.92,7.22,44081,52.68,83685
18536,FEELGOOD SVENSKA AB,9313.0,2018.0,2018,3620,1.25,527,77658,3678,2783,4.74,16.43,18.08,20348,52.59,38693
18537,UNLIMITED TRAVEL GROUP UTG AB,7911.0,2018.0,2018,548,0.94,126,74478,1274,524,1.71,25.45,29.08,4381,13.19,33214
18538,SSM HOLDING AB (PUBL),4110.0,2018.0,2018,1798,4.89,70,73625,2389,1708,3.25,5.46,2.79,85606,57.04,150086
18539,ABSOLENT GROUP AB (PUBL),2825.0,2018.0,2018,12892,3.15,238,72161,13603,10879,18.85,33.23,33.96,40051,74.47,53778
18540,ELOS MEDTECH AB,1623.0,2018.0,2018,8640,1.95,572,72150,3180,2338,4.41,4.92,5.6,56774,53.12,106885
18541,TF BANK AB,6419.0,2018.0,2018,n.s.,,140,70079,27928,21418,39.85,,34.42,81134,12.02,674850
18542,RAYSEARCH LABORATORIES AB,910.0,2018.0,2018,21479,1.79,283,70032,10134,8767,14.47,12.33,13.81,73408,59.48,123425
18543,NGS GROUP AB,6430.0,2018.0,2018,3257,1,352,69801,3924,3181,5.62,16.6,16.15,24301,65.95,36847
18544,SVEDBERGS I DALSTORP AB,3109.0,2018.0,2018,6842,1.41,229,69472,5716,4540,8.23,18.26,31.45,18173,32.06,56684
18545,CHRISTIAN BERNER TECH TRADE AB,7490.0,2018.0,2018,4822,1.08,165,68955,5453,4212,7.91,26.78,37.65,14484,36.81,39347
18546,MALMBERGS ELEKTRISKA AB,4643.0,2018.0,2018,5122,4.24,156,68677,5668,4395,8.25,16.78,17.51,32364,74.38,43514
18547,PROBI AB,7211.0,2018.0,2018,14523,2.18,167,67717,11005,8514,16.25,10.13,9.58,114825,85.03,135038
18548,BREDBAND2 I SKANDINAVIEN AB,2630.0,2018.0,2018,6267,1.1,105,66996,4609,3577,6.88,54.48,56.39,8174,24.73,33055
18549,ZINZINO AB,2899.0,2018.0,2018,2051,1.15,125,65382,1110,710,1.7,14.14,13.91,7985,36.18,22068
18550,ALCADON GROUP AB,4652.0,2018.0,2018,4187,1.27,68,60760,5242,4046,8.63,17.49,24.13,21726,42.86,50689
18551,STENDORREN FASTIGHETER AB,6831.0,2018.0,2018,47118,0.19,51,59958,54487,46783,90.88,8.29,17.55,310400,31.83,975302
18552,OBOYA HORTICULTURE INDUSTRIES AB,111.0,2018.0,2018,-1471,1.05,537,59656,-2223,-2917,-3.73,-3.6,-18.35,12113,26.48,45752
18553,CAG GROUP AB,6190.0,2018.0,2018,4504,2.03,326,54607,3934,3065,7.2,16.08,19.43,20249,52.82,38339
18554,BURE EQUITY AB,6420.0,2018.0,2018,204573,6.88,234,52656,203747,203256,n.s.,19.23,19.29,1056520,98.33,1074507
18555,NET INSIGHT AB,2630.0,2018.0,2018,4834,1.95,205,50427,-8230,-6497,-16.32,-14.39,-14.93,55142,75.99,72567
18556,COGNOSEC AB,8020.0,2018.0,2018,-2545,1.09,188,50323,-2387,-2834,-4.74,-12.15,-13.55,17617,40.48,43521
18557,MOBERG PHARMA AB,2120.0,2018.0,2018,6338,3.77,37,49757,2886,2215,5.8,5.42,4.35,66325,47.46,139748
18558,BOULE DIAGNOSTICS AB,8690.0,2018.0,2018,5523,1.3,191,47529,6111,4581,12.86,17.11,18.19,33592,60.07,55922
18559,BYGGMASTARE ANDERS J AHLSTROM HOLDING AB,6820.0,2018.0,2018,24335,13.25,108,47468,23664,24163,49.85,19.52,20.02,118177,92.75,127418
18560,LIV IHOP AB,9499.0,2018.0,2018,-69,0.93,872,46782,-1063,-1089,-2.27,-10.7,-31.81,3343,20.42,16376
18561,BETTER COLLECTIVE A/S,5829.0,2018.0,2018,9777,1.03,198,46353,9675,6236,20.87,7.28,9.84,98307,57.76,170188
18562,FORMPIPE SOFTWARE AB,6201.0,2018.0,2018,9648,0.73,222,45378,5684,4454,12.53,13.06,13.02,43659,55.71,78372
18563,ZETADISPLAY AB,7311.0,2018.0,2018,4324,1.17,142,45120,3745,2246,8.3,8.33,12.36,30310,42.94,70591
18564,SJR IN SCANDINAVIA AB,7810.0,2018.0,2018,3433,1.9,520,44289,4218,3239,9.52,63.33,63.32,6662,50.13,13291
18565,NEW NORDIC HEALTHBRANDS AB,2110.0,2018.0,2018,3036,1.99,51,43959,3810,2961,8.67,41.06,42.54,8956,49.32,18160
18566,DRILLCON AB,899.0,2018.0,2018,5328,1.42,247,43164,3528,2493,8.17,16.3,21.98,16055,44.88,35771
18567,IAR SYSTEM GROUP AB,6190.0,2018.0,2018,12516,1.53,200,43009,12706,9781,29.54,19.83,20.69,61410,76.16,80637
18568,SKANSKA ENERGI AB,3511.0,2018.0,2018,5636,0.86,65,42734,4019,3291,9.41,13.08,16.2,24815,54.66,45403
18569,HEBA FASTIGHETS AB,6831.0,2018.0,2018,73246,0.02,40,42488,80880,72981,n.s.,9.52,14.87,544041,50.11,1085727
18570,SENSYS GATSO GROUP AB,8424.0,2018.0,2018,3916,2.07,195,42468,-122,-212,-0.29,0.24,-0.24,50656,71.83,70528
18571,CINNOBER FINANCIAL TECHNOLOGY AKTIEBOLAG,6201.0,2018.0,2018,-6729,1.05,338,42219,-8112,-8134,-19.21,,-64.77,12523,33.06,37884
18572,CELLAVISION AB,2651.0,2018.0,2018,10663,4.1,117,40733,12516,9903,30.73,37.31,38.6,32422,77.89,41623
18573,INVISIO COMMUNICATIONS AB,6190.0,2018.0,2018,5862,4.46,82,39582,7168,5382,18.11,22.02,21.99,32603,82.09,39716
18574,STARBREEZE AB,6201.0,2018.0,2018,25805,0.27,604,39554,-150426,-149210,n.s.,-264.73,-397.41,37852,31.34,120769
18575,FASTIGHETS AB TRIANON,6820.0,2018.0,2018,28606,0.41,46,38867,34244,28561,88.11,6.11,14.86,230488,34.17,674449
18576,ODD MOLLY INTERNATIONAL AB,1419.0,2018.0,2018,-4626,1.73,97,38735,-6829,-5971,-17.63,-77.93,-80.9,8442,46.52,18146
18577,ARISE AB,3511.0,2018.0,2018,10496,0.92,25,38297,3126,2345,8.16,6.64,3.4,92003,39.83,231013
18578,MAHA ENERGY AB,910.0,2018.0,2018,29407,3.18,46,38132,15096,25645,39.59,18.55,21.79,69274,58.15,119125
18579,DEVPORT AB,5829.0,2018.0,2018,2577,1.48,349,37395,3318,2556,8.87,32.84,36.79,9019,40.87,22069
18580,CTT SYSTEMS AB,3030.0,2018.0,2018,8463,2.83,100,36366,9993,7782,27.48,38.35,45.13,22141,62.16,35618
18581,ALLGON AB,2630.0,2018.0,2018,417,1.94,361,36129,-452,-952,-1.25,1.97,-1.39,32470,39.47,82274
18582,ICTA AB,6190.0,2018.0,2018,-655,0.76,409,35644,-5152,-5146,-14.45,-30.56,-36.24,14215,45.21,31446
18583,CIBUS NORDIC REAL ESTATE AB,6820.0,2018.0,2018,,1.35,,35172,18797,15304,53.44,6.05,9.99,376339,38.77,970600
18584,ENLABS AB,9329.0,2018.0,2018,10599,3.4,198,35051,7868,7857,22.45,22.22,21.84,36027,87.27,41284
18585,LAURITZ.COM GROUP A/S,4791.0,2018.0,2018,-1813,0.45,136,35003,-11046,-10193,-31.56,n.s.,n.s.,-4602,-8.61,53483
18586,SCANDBOOK HOLDING AB,1812.0,2018.0,2018,3334,1.73,185,34632,1038,1019,3,4.87,5.42,19150,62.2,30789
18587,TEQNION AB,4614.0,2018.0,2018,3869,1.69,152,34293,3990,2865,11.63,17.97,35.63,11196,33.25,33670
18588,MICRO SYSTEMATION AB,6201.0,2018.0,2018,3202,2.31,178,33929,3925,3098,11.57,31.95,31.93,12293,57.19,21494
18589,NOVOTEK AB,6209.0,2018.0,2018,2929,1.5,119,31762,3547,2643,11.17,27.25,29.4,12064,50.19,24037
18590,AMASTEN FASTIGHETS AB,6831.0,2018.0,2018,21957,0.14,40,30818,25827,21864,83.81,11.31,19.33,133601,30.18,442719
18591,CAPACENT HOLDING AB (PUBL),7022.0,2018.0,2018,2688,1.05,174,30520,1863,1285,6.11,15.21,14.61,12753,60.98,20913
18592,THE LEXINGTON COMPANY AB (PUBL),4759.0,2018.0,2018,406,2.39,132,30204,-359,-320,-1.19,-3.09,-3.81,9413,62.45,15073
18593,RAILCARE GROUP AB,4910.0,2018.0,2018,2532,0.68,123,30189,-403,-158,-1.33,0.57,-2.7,14917,32.34,46132
18594,ADDVISE GROUP AB,3109.0,2018.0,2018,519,1.1,122,30109,-292,-119,-0.97,6.3,-5.08,5740,17.65,32516
18595,CLEMONDO GROUP AB (PUBL),2041.0,2018.0,2018,-1753,0.81,94,30063,-4426,-3642,-14.72,-42.04,-128.97,3432,17.63,19465
18596,EMPIR GROUP AB,4651.0,2018.0,2018,439,1.45,246,29742,-155,-126,-0.52,-0.5,-0.92,16895,60.26,28036
18597,AGROMINO A/S,111.0,2018.0,2018,-9823,1.48,784,29264,-11829,-11726,-40.42,-29.32,-33.59,35216,67.79,51949
18598,RAKETECH GROUP HOLDING P.L.C.,9329.0,2018.0,2018,7337,1.79,84,29263,5487,5390,18.75,15.66,8.16,67247,75.19,89433
18599,AVENSIA AB,8552.0,2018.0,2018,2084,1.79,188,27972,2615,1831,9.35,48.24,49.23,5313,47.41,11207
18600,BRINOVA FASTIGHETER AB (PUBL),6832.0,2018.0,2018,,0.08,27,27813,15587,13030,56.04,6.4,10.44,149237,34.39,433912
18601,NEPA AB,5829.0,2018.0,2018,-963,1.76,253,27386,-1446,-1557,-5.28,-17.02,-17.32,8349,54.13,15424
18602,LIME TECHNOLOGIES AB,5829.0,2018.0,2018,4820,0.59,195,27333,3357,2714,12.28,23.02,79.81,4207,13.99,30078
18603,FIREFLY AB,2630.0,2018.0,2018,1983,2.39,73,26813,2646,1646,9.87,31.58,49.65,5330,38.39,13884
18604,EDGEWARE AB,6190.0,2018.0,2018,804,3.4,99,25893,-927,-737,-3.58,-3.23,-3.49,26585,74.43,35718
18605,PRECIO FISHBONE AB,6209.0,2018.0,2018,2432,1.92,232,25367,2712,2052,10.69,22.6,24.69,10986,63.25,17368
18606,HEDERA GROUP AB,8621.0,2018.0,2018,666,0.93,22,24840,898,660,3.62,15.08,21.24,4230,37.35,11323
18607,MIDSUMMER AB,4221.0,2018.0,2018,6504,5.57,73,24807,4107,4115,16.56,20.92,22.56,18208,78.11,23312
18608,TEMPEST SECURITY AB,8010.0,2018.0,2018,-1838,0.93,356,24786,-2892,-2861,-11.67,-73.1,-105.38,2744,22.29,12313
18609,JOHN MATTSON FASTIGHETSFORETAGEN AB,6820.0,2018.0,2018,24999,0.33,25,24374,26060,24821,n.s.,4.6,8.47,307720,45.35,678591
18610,SAXLUND GROUP AB,2829.0,2018.0,2018,-6717,1.15,95,24337,-10912,-11018,-44.84,-175.81,n.s.,229,0.9,25563
18611,MAG INTERACTIVE AB,5829.0,2018.0,2018,-3649,6.7,90,23897,-7156,-6560,-29.95,-17.12,-18.95,37758,82.39,45828
18612,NORDIC FLANGES GROUP AB,2814.0,2018.0,2018,181,1.54,111,23828,-1139,-1262,-4.78,-6.4,-14.58,7813,42.14,18541
18613,OVZON AB,6190.0,2018.0,2018,-2168,1.5,19,23447,-2751,-2863,-11.73,-18.85,-33.76,8148,55.65,14643
18614,GENOVA PROPERTY GROUP AB,6820.0,2018.0,2018,27291,0.75,26,22969,26283,27072,n.s.,11.03,20.74,126728,35.65,355525
18615,NILSSON SPECIAL VEHICLES AB,2910.0,2018.0,2018,-892,1.63,66,22930,-1932,-1569,-8.43,-23.31,-37.52,5150,45.1,11420
18616,NET GAMING EUROPE AB,9329.0,2018.0,2018,9188,6.01,65,21964,9417,8751,42.88,20.34,38.86,24230,35.77,67737
18617,TAGMASTER AB,2611.0,2018.0,2018,1711,2.44,89,21871,47,376,0.21,0.7,0.4,11761,63.05,18653
18618,ADDERACARE AB,6619.0,2018.0,2018,1321,1.28,70,21660,151,122,0.7,2,1.32,11395,44.67,25510
18619,MIPS AB,3250.0,2018.0,2018,6480,6.93,35,21499,8133,6297,37.83,26.57,26.43,30776,86.3,35662
18620,C-RAD AB,2660.0,2018.0,2018,3100,1.7,52,21452,23,2366,0.11,1.26,0.22,10455,63.87,16370
18621,TCECUR SWEDEN AB,4743.0,2018.0,2018,-88,0.82,67,21144,-605,-586,-2.86,-2.54,-7.92,7633,39.31,19420
18622,ALELION ENERGY SYSTEMS AB,2720.0,2018.0,2018,-2943,1.38,47,21065,-4598,-4598,-21.83,-34.31,-62.16,7397,34.38,21513
18623,XVIVO PERFUSION AB,3250.0,2018.0,2018,3306,6.52,35,20976,1954,1416,9.31,3.26,3.24,60347,92.14,65498
18624,PRECOMP SOLUTIONS AB,2599.0,2018.0,2018,-360,0.88,93,20800,-766,-753,-3.68,-11.55,-42.25,1812,15.18,11936
18625,AYIMA GROUP AB (PUBL),7022.0,2018.0,2018,-520,0.81,107,20437,-1149,-798,-5.62,,-25.43,4520,33.68,13422
18626,ADCITYMEDIA AB,7311.0,2018.0,2018,2258,0.73,64,19776,1866,1460,9.43,16.3,23.94,7793,40.48,19251
18627,SKANE-MOLLAN AB,1061.0,2018.0,2018,2247,5.23,25,19479,1348,1058,6.92,8.19,8.66,15573,82.48,18880
18628,MENTICE AB,7219.0,2018.0,2018,2769,1.27,69,18511,1545,2250,8.35,,20.73,7452,51.11,14581
18629,IMAGE SYSTEMS AB,2630.0,2018.0,2018,1764,1.24,83,17976,-469,614,-2.61,-1.14,-3.02,15509,62.43,24843
18630,BACTIGUARD HOLDING AB (PUBL),8690.0,2018.0,2018,2151,1.53,66,17425,-2311,-1667,-13.26,-1.57,-5.58,41404,63.12,65594
18631,PEN CONCEPT GROUP AB,7490.0,2018.0,2018,-1800,0.96,127,17389,-2689,-2212,-15.46,-66.43,-169.67,1585,15.11,10489
18632,AURIANT MINING AB,2441.0,2018.0,2018,-5174,0.52,455,17362,-11649,-9877,-67.09,-16.57,n.s.,-26332,-41.73,63102
18633,GOMSPACE GROUP AB,6190.0,2018.0,2018,-10272,2.86,231,17204,-13712,-12561,-79.7,-25.45,-27.8,49334,72.61,67946
18634,KAKEL MAX AB,2561.0,2018.0,2018,553,2.21,39,17175,633,465,3.68,15.51,15.23,4153,44.19,9397
18635,MULTIQ INTERNATIONAL AB,2620.0,2018.0,2018,770,1.34,64,16986,178,246,1.05,2.84,2.11,8443,57.95,14569
18636,AWARDIT AB,7311.0,2018.0,2018,2722,1.1,47,15863,2662,1911,16.78,19.25,25.65,10376,37.39,27754
18637,MANGOLD AB,6492.0,2018.0,2018,n.s.,,76,15454,1470,1171,9.51,,14.7,10003,18.03,55470
18638,STILLE AB,3250.0,2018.0,2018,2686,3.88,59,15415,2813,2253,18.25,28.42,29.27,9613,74.67,12874
18639,ONIVA ONLINE GROUP EUROPE AB,6209.0,2018.0,2018,1514,0.59,71,14669,584,1142,3.98,5.11,5,11691,57.63,20287
18640,JLT MOBILE COMPUTERS AB,2620.0,2018.0,2018,1359,2.47,30,14517,1392,1086,9.59,,23.06,6036,59.79,10096
18641,STOCKWIK FORVALTNING AB,4651.0,2018.0,2018,2456,0.76,63,14225,-313,1920,-2.2,0.77,-5.9,5304,42.15,12583
18642,ARCOMA AB,2670.0,2018.0,2018,441,1.49,32,13343,-99,-177,-0.74,-0.97,-2.27,4358,51.18,8516
18643,BIMOBJECT AB,6201.0,2018.0,2018,-9865,3.86,173,13093,-10179,-10390,-77.74,-32.16,-32.61,31211,74.6,41835
18644,ANOTO GROUP AB,2620.0,2018.0,2018,-3456,1.17,34,13013,-13289,-12939,n.s.,-54.36,-56.25,23624,74.41,31748
18645,XBRANE BIOPHARMA AB,2120.0,2018.0,2018,-919,1,23,12901,-1464,-1478,-11.35,-12.43,-15.79,9275,32.85,28236
18646,SENSEC HOLDING AB,4614.0,2018.0,2018,1569,2.35,29,12685,1317,1136,10.38,31.35,38.03,3464,50.05,6920
18647,K2A KNAUST & ANDERSSON FASTIGHETER AB,6820.0,2018.0,2018,18088,0.94,97,12572,23570,17630,n.s.,7.84,22.48,104832,28.1,373105
18648,CLAVISTER HOLDING AB,4643.0,2018.0,2018,-9719,1.54,183,12563,-13202,-13726,n.s.,-31.62,-177.16,7452,17.3,43075
18649,AKTIEBOLAGET FASTATOR,6820.0,2018.0,2018,36165,0.88,51,12474,37121,35495,n.s.,28.94,36.75,101014,62.48,161668
18650,MAXFASTIGHETER I SVERIGE AB,9499.0,2018.0,2018,,0.28,7,12396,5220,4428,42.11,5.02,8.12,64283,35.77,179738
18651,NEXAM CHEMICAL HOLDING AB (PUBL),2229.0,2018.0,2018,-810,2.39,42,12368,-1901,-1918,-15.37,-7.49,-9.98,19043,68.85,27657
18652,MODERN EKONOMI SVERIGE HOLDING AB,7490.0,2018.0,2018,-221,1.55,134,11968,-589,-500,-4.93,-18.15,-52.81,1116,18.23,6123
18653,ENDOMINES AB,2441.0,2018.0,2018,622,0.37,38,11760,-4187,-4174,-35.6,-5.95,-14.9,28102,50.25,55926
18654,CONFIDENCE INTERNATIONAL AB,8020.0,2018.0,2018,-2324,0.67,56,11501,-2237,-2604,-19.45,-84.14,-97.27,2300,30.45,7551
18655,DELARKA HOLDING AB (PUBL),6820.0,2018.0,2018,,0.95,,11378,16890,13918,n.s.,13.28,29.24,57769,39.52,146188
18656,SWEDENCARE AB,4778.0,2018.0,2018,2730,3.19,30,11191,3248,2604,29.02,29.24,29.6,10972,83.37,13160
18657,BONESUPPORT HOLDING AB,3250.0,2018.0,2018,-19524,6.69,72,10874,-19525,-19696,n.s.,-62.33,-62.78,31099,85.4,36415
18658,JAYS GROUP AB,2630.0,2018.0,2018,-1160,1.21,196,10821,-1811,-1712,-16.74,-30.99,-36.62,4945,44.09,11215
18659,HOVDING SVERIGE AB,3230.0,2018.0,2018,-4335,4.17,37,10541,-4631,-4631,-43.94,-55.67,-66.76,6938,64.92,10687
18660,DOME ENERGY AB,610.0,2018.0,2018,-2855,0.1,12,10239,-17360,-17674,n.s.,-132.52,-431.94,4019,8.8,45690
18661,SEAMLESS DISTRIBUTION SYSTEMS AB,4519.0,2018.0,2018,1093,1.85,56,9797,94,46,0.96,6.67,3.54,2652,25.95,10221
18662,SINTERCAST AB,2651.0,2018.0,2018,3852,5.86,21,9792,3283,3651,33.52,29.74,29.64,11076,90.02,12304
18663,SIVERS IMA HOLDING AB,4652.0,2018.0,2018,-6508,1.74,100,9668,-12348,-11497,n.s.,-37.62,-45.11,27375,71.61,38230
18664,MACKMYRA SVENSK WHISKY AB,1101.0,2018.0,2018,-946,5.05,48,9620,-2116,-2141,-22,-3.1,-15.8,13393,38.34,34936
18665,AAC MICROTEC AB,2611.0,2018.0,2018,-3115,1.58,86,9615,-4869,-4766,-50.64,-10.35,-10.58,46008,90.97,50575
18666,POWERCELL SWEDEN AB (PUBL),2711.0,2018.0,2018,-6023,4.01,36,9334,-6890,-6907,-73.82,-35.03,-48.5,14208,58.61,24242
18667,SALTANGEN PROPERTY INVEST AB (PUBL),6820.0,2018.0,2018,,0.69,,9245,14000,11568,n.s.,10.54,19.27,72657,46.48,156330
18668,SLITEVIND AB,3511.0,2018.0,2018,3881,0.32,5,8875,491,453,5.53,3.13,2.8,17538,27.88,62900
18669,ORGANOCLICK AB,7211.0,2018.0,2018,-1539,0.81,38,8813,-2182,-2260,-24.76,-35.68,-56.16,3885,39.5,9837
18670,FLEXION MOBILE PLC,5829.0,2018.0,2018,-2286,2.89,38,8743,-2482,-2373,-28.39,,-36.13,6870,67.03,10249
18671,VERISEC AB,6201.0,2018.0,2018,-2514,1.4,80,8515,-3240,-3281,-38.06,-74.66,-74.87,4328,45.65,9480
18672,TOADMAN INTERACTIVE AB (PUBL),6201.0,2018.0,2018,515,4.16,47,8498,714,442,8.41,16.76,20.86,3424,64.66,5295
18673,POLYGIENE AB,4771.0,2018.0,2018,749,3.34,12,7983,-313,660,-3.93,-6.7,-6.71,4673,76.14,6137
18674,PRECISE BIOMETRICS AB,2651.0,2018.0,2018,-1408,3.14,27,7908,-2103,-2284,-26.59,-14.99,-15.01,14011,79.03,17729
18675,VERTISEIT AB,4651.0,2018.0,2018,616,1.15,41,7788,488,366,6.26,26.58,45.32,1076,26.14,4117
18676,FLEXQUBE AB,4614.0,2018.0,2018,-690,5.02,21,7700,-771,-773,-10.01,-7.61,-7.92,9731,80.71,12057
