index,Name,NACE code,Last avail. year,Year,Book Value per share USD,Capital expenditure per share USD,Cash flow USD,Current ratio (x),Dividends per share USD,Market capitalisation (mil) m USD,Market price - high USD,Market price - low USD,Market price - open USD,Market price - year end USD,Nominal value,Number of employees,Operating profit per share USD,Operating revenue (Turnover) USD,Operating revenue (Turnover) per share USD,P/L before tax USD,Net income,Profit margin (%),ROCE using P/L before tax (%),ROE using P/L before tax (%),Shareholders funds USD,Shares outstanding,Solvency ratio (Asset based) (%),Total assets USD,Working Capital per share USD,Market price - year(+1) end USD,Dividend yield,Return,logR
77040,AMBEA AB (PUBL),8690,2018,2017,4.47,,40936.0,0.45,0.12,607.54,12.7,8.65,9.75,8.99,,15299.0,0.71,717227.0,10.61,35088.0,27534.0,4.89,12.3,11.61,302144.0,67617.0,44.55,678241.0,0.77,9.7,0.013348164627363737,0.07897664071190201,0.07601303702580804
77041,GUNNEBO AB,2599,2018,2017,2.98,,32895.0,1.65,0.15,313.35,6.27,3.73,4.7,4.11,5.0,5210.0,0.48,730263.0,9.57,30093.0,18640.0,4.12,8.43,13.24,227339.0,76320.0,32.73,694566.0,2.51,2.5,0.0364963503649635,-0.39172749391727496,-0.4971322966339883
77042,VOLATI AB,6619,2018,2017,3.58,,43068.0,1.37,0.06,619.6,10.57,7.07,9.02,7.71,,1750.0,0.53,531433.0,6.61,37147.0,29228.0,6.99,9.3,12.89,288097.0,80407.0,47.23,609942.0,0.66,3.68,0.007782101167315175,-0.5226977950713358,-0.7396054353943985
77043,ITAB SHOP CONCEPT AB,3101,2018,2017,2.71,,55799.0,1.27,0.27,505.75,10.48,5.96,9.75,6.3,2.5,3599.0,0.77,783748.0,9.77,52632.0,38865.0,6.72,14.18,24.22,217349.0,80217.0,31.54,689206.0,2.51,1.67,0.042857142857142864,-0.734920634920635,-1.3277260069688233
77044,FENIX OUTDOOR INTERNATIONAL AG,6420,2018,2017,30.96,,87975.0,2.18,0.0,1062.07,127.19,80.53,82.36,118.79,9.75,,11.39,665442.0,74.43,98615.0,72764.0,14.82,,35.62,276844.0,8941.0,62.1,445826.0,21.83,95.69,0.0,-0.19446081319976435,-0.21624342851027686
77045,MOMENTUM GROUP AB,4614,2018,2017,5.15,,26117.0,1.49,0.32,325.9,14.5,8.42,8.48,11.98,,1647.0,1.06,673296.0,24.75,28154.0,21684.0,4.18,17.55,20.09,140170.0,27203.0,42.79,327543.0,5.07,10.09,0.02671118530884808,-0.157762938230384,-0.17169375832178574
77046,AB FAGERHULT,2740,2018,2017,1.99,,79508.0,2.68,0.24,1416.04,16.65,9.34,9.48,12.24,5.1,3241.0,0.71,636927.0,5.51,79496.0,60234.0,12.48,13.52,34.52,230324.0,115650.0,31.01,742800.0,1.21,8.5,0.0196078431372549,-0.3055555555555556,-0.3646431135879093
77047,THQ NORDIC AB,5829,2018,2017,0.62,,27240.0,3.48,0.0,678.14,3.85,1.19,1.35,3.22,,143.0,0.11,61833.0,0.29,22175.0,16955.0,35.86,16.9,16.96,130754.0,210707.0,80.77,161888.0,0.04,7.47,0.0,1.3198757763975155,0.8415136395884089
77048,CASTELLUM AB,6831,2018,2017,15.04,,717593.0,0.44,0.65,4606.61,17.06,13.99,15.23,16.86,0.5,416.0,1.52,631335.0,2.31,890838.0,715887.0,,10.04,21.67,4110136.0,273201.0,40.3,10198830.0,,18.24,0.03855278766310795,0.08185053380782913,0.0786730320724758
77049,BETSSON AB,9200,2018,2017,3.66,,128418.0,0.81,0.39,900.39,11.2,7.03,10.72,7.37,0.25,1873.0,0.89,574617.0,4.7,102696.0,95818.0,17.87,18.81,22.99,446749.0,122156.0,53.78,830644.0,,8.15,0.052917232021709636,0.1058344640434193,0.10060022105152606
77050,PANDOX AB,5510,2018,2017,28.1,,403265.0,0.59,1.09,1593.11,19.7,16.36,17.64,19.31,,1130.0,3.07,520102.0,6.3,444688.0,382554.0,85.5,8.95,19.18,2318104.0,82500.0,36.65,6324561.0,-0.11,16.37,0.05644743656136718,-0.15225271879854987,-0.16517270505737938
77051,HALDEX AB,2932,2018,2017,3.84,,25097.0,1.9,0.07,470.01,14.89,10.36,14.19,10.63,5.0,2176.0,0.41,543616.0,12.29,15716.0,9016.0,2.89,6.73,9.25,169956.0,44216.0,45.32,375000.0,2.23,7.7,0.00658513640639699,-0.2756349952963312,-0.32245986349421846
77052,BYGGMAX GROUP AB,4752,2018,2017,2.71,,44786.0,0.64,0.3,408.7,8.65,6.55,7.68,6.7,,1061.0,0.56,652522.0,10.7,31457.0,23709.0,4.82,14.0,19.0,165546.0,60993.0,37.25,444481.0,0.6,3.57,0.04477611940298507,-0.46716417910447766,-0.6295419306053727
77054,DUNI AB,1722,2018,2017,6.72,,61282.0,1.5,0.61,694.28,16.45,12.98,15.44,14.77,10.0,2412.0,1.18,542398.0,11.54,53484.0,40083.0,9.86,12.57,16.92,316033.0,46999.0,53.67,588816.0,2.54,10.95,0.04129993229519296,-0.25863236289776576,-0.2992586402807787
77055,BE GROUP AB,4672,2018,2017,7.51,,13402.0,1.77,0.0,79.25,8.5,5.06,5.18,6.09,,700.0,0.54,530093.0,40.74,4142.0,2924.0,0.78,4.33,4.24,97710.0,13010.0,39.41,247929.0,5.7,4.01,0.0,-0.3415435139573071,-0.4178568404033279
77056,AQ GROUP AB,2711,2018,2017,10.94,,36705.0,2.03,0.34,490.34,30.46,23.76,25.1,26.8,2.0,5548.0,1.73,495180.0,27.07,31168.0,24826.0,6.29,14.84,15.57,200194.0,18294.0,61.37,326199.0,8.09,16.75,0.012686567164179105,-0.375,-0.4700036292457356
77057,INSTALCO AB,4120,2018,2017,2.08,,21564.0,1.26,0.0,279.94,9.02,6.03,7.34,6.03,,1539.0,0.64,383406.0,8.26,27900.0,20833.0,7.28,16.56,28.88,96613.0,46418.0,34.52,279849.0,0.79,7.7,0.0,0.27694859038142616,0.24447331812054407
77058,BEIJER ALMA AB,2593,2018,2017,4.53,,63211.0,1.54,0.65,856.29,17.18,13.52,14.13,15.96,4.17,2544.0,1.19,483857.0,9.02,63041.0,47313.0,13.03,23.93,25.94,243058.0,53652.0,58.07,418531.0,2.78,14.51,0.040726817042606514,-0.0908521303258146,-0.09524752512556633
77059,ALIMAK GROUP AB,2822,2018,2017,6.97,,49245.0,2.49,0.28,844.57,19.13,13.8,15.96,15.59,,2397.0,0.94,487415.0,9.0,47344.0,35526.0,9.71,9.41,12.54,377595.0,54158.0,55.57,679459.0,2.96,12.28,0.01796023091725465,-0.21231558691468894,-0.23865776035068886
77061,CLX COMMUNICATIONS AB (PUBL),6190,2018,2017,3.4,,33164.0,1.14,0.0,471.83,16.93,7.71,11.94,8.8,,340.0,0.19,375019.0,7.0,9070.0,16319.0,2.42,4.4,4.98,182085.0,53602.0,49.32,369230.0,0.97,9.71,0.0,0.10340909090909092,0.09840456081907284
77062,LAGERCRANTZ GROUP AB,2611,2018,2017,2.36,,47203.0,0.81,0.24,662.8,12.52,9.05,10.36,10.0,2.0,1387.0,0.68,415598.0,6.27,42890.0,34264.0,10.32,19.64,27.48,156104.0,66256.0,35.88,435126.0,1.45,10.8,0.024,0.08000000000000007,0.0769610411361284
77063,BERGMAN & BEVING AKTIEBOLAG,4614,2018,2017,6.82,,153229.0,1.57,0.3,277.77,26.06,8.75,23.0,10.15,2.0,1458.0,1.02,569546.0,20.81,154067.0,149635.0,27.05,54.22,82.49,186774.0,27374.0,42.91,435246.0,5.13,11.52,0.029556650246305417,0.134975369458128,0.12661094977994872
77064,MYCRONIC AB,2611,2018,2017,2.21,,84934.0,1.91,0.0,1014.0,14.41,8.71,11.97,10.36,1.0,1045.0,1.07,367682.0,3.75,101809.0,75994.0,27.69,38.98,46.94,216881.0,97917.0,54.87,395270.0,1.18,13.19,0.0,0.2731660231660232,0.24150672989788619
77065,BUFAB AB,3299,2018,2017,4.53,,31189.0,2.89,0.27,493.33,14.04,8.95,9.5,12.94,,1119.0,0.98,390595.0,10.25,33869.0,25950.0,8.67,11.66,19.63,172515.0,38111.0,43.25,398879.0,4.38,9.57,0.020865533230293665,-0.2604327666151468,-0.30169008360789157
77066,NEDERMAN HOLDING AB,2825,2018,2017,3.73,,29118.0,1.95,0.24,356.83,11.43,7.59,7.59,10.15,,1803.0,1.0,384125.0,10.93,31689.0,22697.0,8.25,12.82,24.18,131067.0,35146.0,36.21,361952.0,2.14,10.05,0.023645320197044333,-0.009852216748768438,-0.00990107098271157
77067,VBG GROUP AB,2920,2018,2017,10.28,,36268.0,3.01,0.42,382.04,20.96,13.16,19.55,16.08,2.5,1502.0,1.82,366164.0,15.41,38451.0,26863.0,10.5,11.11,15.74,244257.0,23756.0,54.72,446341.0,3.79,14.16,0.02611940298507463,-0.11940298507462677,-0.1271551754852465
77068,HEMFOSA FASTIGHETER AB,6831,2018,2017,13.75,,382919.0,0.07,0.7,2111.88,13.72,9.41,10.35,13.39,,76.0,2.07,383406.0,2.43,473441.0,382797.0,,12.8,21.82,2169469.0,157728.0,40.39,5371101.0,,7.8,0.05227781926811052,-0.41747572815533984,-0.5403844260075351
77069,RESURS HOLDING AB,6420,2018,2017,3.77,,,,0.0,1419.35,7.8,6.18,7.16,7.1,,763.0,,376054.0,1.88,170228.0,131583.0,45.27,,22.58,754000.0,200000.0,19.38,3890262.0,,6.11,0.0,-0.13943661971830978,-0.1501680108637657
77070,LEOVEGAS AB (PUBL),9329,2018,2017,0.71,,28976.0,0.71,0.15,1017.24,10.87,4.33,4.45,10.2,,566.0,0.24,260944.0,2.62,22552.0,21741.0,8.64,23.71,31.92,70646.0,99695.0,31.84,221860.0,,4.44,0.014705882352941176,-0.5647058823529411,-0.8317333438460919
77071,QLIRO GROUP AB,4778,2018,2017,0.82,,5750.0,1.66,0.0,329.16,2.51,1.04,1.05,2.21,,694.0,-0.02,531177.0,3.56,-707.0,-2839.0,-0.13,0.38,-0.57,123002.0,149270.0,31.13,395163.0,0.02,1.02,0.0,-0.5384615384615384,-0.7731898882334817
77072,PROACT IT GROUP AB,6209,2018,2017,5.02,,21501.0,0.92,0.0,205.26,28.45,17.67,17.67,21.99,1.0,799.0,2.03,395149.0,42.33,18410.0,13794.0,4.66,27.48,39.31,46828.0,9334.0,19.8,236506.0,1.35,18.24,0.0,-0.17053206002728513,-0.18697081992048453
77073,SWEDOL AB,4778,2018,2017,1.62,,32249.0,2.46,0.11,288.52,4.34,2.96,3.12,3.55,,903.0,0.42,374708.0,4.6,32919.0,25244.0,8.79,16.16,25.02,131579.0,81380.0,45.96,286306.0,1.14,3.51,0.030985915492957747,-0.011267605633802828,-0.01133156600954997
77074,KLOVERN AB,6209,2018,2017,23.7,,324805.0,0.07,0.63,98.73,1.45,1.05,1.14,1.32,5.0,247.0,3.02,369030.0,4.95,391204.0,318104.0,,11.23,22.14,1767178.0,74553.0,32.77,5391935.0,,1.13,0.47727272727272724,-0.14393939393939406,-0.1554141038740304
77075,FERRONORDIC MACHINES AB,7732,2018,2017,6.57,,21657.0,1.58,0.32,207.81,21.93,17.67,18.88,18.34,,802.0,2.01,313403.0,27.65,23515.0,18433.0,7.5,31.48,31.59,74449.0,11333.0,43.2,172330.0,2.17,14.2,0.017448200654307525,-0.22573609596510363,-0.2558425022211037
77076,BULTEN AB,2599,2018,2017,8.42,,29118.0,2.12,0.44,314.01,16.51,10.84,10.9,14.92,,1305.0,1.22,350755.0,16.67,25585.0,19371.0,7.29,13.93,14.44,177144.0,21040.0,66.76,265351.0,4.18,9.85,0.029490616621983913,-0.3398123324396783,-0.4152311395916174
77077,OEM INTERNATIONAL AB,2611,2018,2017,5.32,,32870.0,1.93,0.09,396.83,26.86,18.03,18.4,21.56,1.25,872.0,1.87,334588.0,18.18,33333.0,26048.0,9.96,29.71,34.04,97917.0,18402.0,54.22,180580.0,4.9,21.27,0.004174397031539889,-0.01345083487940627,-0.013542116828650511
77078,KNOWIT AB,6209,2018,2017,6.05,,25818.0,1.09,0.58,362.59,19.62,10.42,10.9,18.94,1.0,2065.0,1.76,333029.0,17.4,32495.0,23687.0,9.76,26.26,28.04,115887.0,19139.0,53.02,218569.0,,17.15,0.03062302006335797,-0.09450897571277733,-0.09927791414598336
77079,BERGS TIMBER AB,1610,2018,2017,0.29,,8755.0,1.77,0.0,55.8,0.37,0.24,0.25,0.33,5.0,221.0,0.03,155904.0,0.91,3879.0,3118.0,2.49,8.03,7.81,49686.0,170788.0,57.51,86389.0,0.18,0.33,0.0,0.0,0.0
77080,HANDICARE GROUP AB,4690,2018,2017,3.35,,6143.0,1.98,0.6,378.78,7.04,5.13,6.79,6.43,,1142.0,0.31,353450.0,6.0,-2325.0,-4182.0,-0.66,6.01,-1.18,197469.0,58939.0,50.39,391875.0,1.07,3.68,0.09331259720062209,-0.4276827371695178,-0.5580617860686885
77081,ADDNODE GROUP AB,6209,2018,2017,4.07,,22839.0,0.62,0.28,271.7,10.42,6.94,6.94,9.23,12.0,1511.0,0.54,307000.0,10.43,14480.0,10910.0,4.72,10.88,12.1,119701.0,29440.0,37.42,319855.0,1.68,11.56,0.030335861321776816,0.2524377031419285,0.22509181472947062
77082,MIDSONA AB,2120,2018,2017,4.15,,14498.0,1.37,0.15,324.06,7.13,5.17,5.36,7.13,20.0,384.0,0.37,265107.0,5.83,13645.0,10234.0,5.15,5.45,7.23,188840.0,45468.0,54.25,348075.0,0.71,6.88,0.021037868162692847,-0.03506311360448808,-0.035692582480952306
77083,VIKING SUPPLY SHIPS AB,5020,2018,2017,13.83,,-16798.0,0.08,0.0,27.62,18.64,2.9,18.27,3.23,10.0,360.0,-5.41,46412.0,5.42,-40615.0,-40478.0,-87.51,-26.29,-34.32,118350.0,8556.0,33.67,351494.0,0.2,19.91,0.0,5.164086687306502,1.8187399808415399
77084,BOOZT AB,1419,2018,2017,1.71,,2217.0,2.2,0.0,502.78,10.84,7.31,8.65,8.92,,224.0,-0.15,245663.0,4.36,-8309.0,-1535.0,-3.38,-7.45,-8.62,96345.0,56338.0,57.14,168616.0,0.7,5.05,0.0,-0.4338565022421525,-0.5689077033046495
77085,KABE GROUP AB,2910,2018,2017,13.15,,18031.0,2.48,0.72,181.14,31.98,21.32,23.39,21.56,5.0,608.0,2.64,280945.0,33.45,20833.0,16204.0,7.42,17.64,18.85,110502.0,8400.0,62.42,177022.0,8.53,15.97,0.03339517625231911,-0.25927643784786636,-0.3001277838138753
77086,NORDIC WATERPROOFING HOLDING A/S,4673,2018,2017,5.11,,21589.0,2.41,0.46,206.86,12.79,8.38,10.51,8.59,,830.0,0.98,266983.0,11.09,21223.0,16679.0,7.95,13.05,17.25,123026.0,24084.0,57.5,213950.0,1.87,7.96,0.05355064027939465,-0.07334109429569266,-0.07616973613987238
77087,WIHLBORGS FASTIGHETER AB,6820,2018,2017,10.77,,313109.0,0.17,0.38,1838.08,12.68,9.8,10.32,11.96,,149.0,1.32,279849.0,1.82,393640.0,312865.0,,9.93,23.77,1655945.0,153713.0,34.66,4777899.0,,11.43,0.03177257525083612,-0.0443143812709031,-0.04532627071576653
77088,HOIST FINANCE AB,6492,2018,2017,4.87,,,,0.0,907.21,11.24,8.99,10.2,11.24,,1335.0,,297460.0,3.69,70802.0,55161.0,23.8,,18.0,393312.0,80720.0,14.33,2745683.0,,4.82,0.0,-0.5711743772241993,-0.846704916403036
77089,ATRIUM LJUNGBERG AB,6831,2018,2017,17.18,,312744.0,0.82,0.57,2051.35,18.66,15.33,17.67,15.87,,296.0,1.46,312256.0,2.42,378899.0,311769.0,,8.77,17.07,2220151.0,129221.0,42.61,5209917.0,,16.97,0.03591682419659735,0.0693131695022054,0.06701654470781716
77090,ALM EQUITY AB,6831,2018,2017,32.0,,55946.0,3.76,0.0,210.32,41.0,17.94,30.46,20.71,10.0,155.0,6.06,408308.0,40.21,54924.0,55516.0,13.45,13.17,16.9,324986.0,10155.0,49.74,653343.0,,19.54,0.0,-0.05649444712699187,-0.05815302879285625
77091,FABEGE AB,6831,2018,2017,10.32,,,0.13,0.27,3518.2,11.07,8.41,9.09,10.64,,161.0,0.59,277778.0,0.84,895590.0,686160.0,,15.63,26.24,3412768.0,330783.0,47.17,7234893.0,,13.19,0.02537593984962406,0.23966165413533824,0.21483848281572482
77092,EVOLUTION GAMING GROUP AB (PUBL),5510,2018,2017,0.73,,91006.0,2.37,0.22,2543.96,15.44,6.24,6.3,14.14,,4014.0,0.45,213937.0,1.19,79950.0,74511.0,37.37,57.1,60.67,131780.0,179852.0,65.66,200687.0,,11.38,0.015558698727015558,-0.19519094766619516,-0.2171502317702418
77093,OPUS GROUP AB,2651,2018,2017,0.4,,34412.0,0.99,0.01,229.91,1.07,0.71,0.79,0.79,0.02,1929.0,0.04,226589.0,0.78,338.0,9888.0,0.15,0.36,0.29,115337.0,290318.0,28.42,405810.0,0.08,0.53,0.012658227848101266,-0.3291139240506329,-0.39915593891489964
77094,SKISTAR AB,9329,2018,2017,3.49,,78067.0,0.37,0.36,869.05,13.75,7.86,8.85,11.63,0.5,1240.0,1.04,288269.0,3.86,59582.0,48658.0,20.67,16.83,22.86,260682.0,74728.0,46.37,562189.0,0.05,11.08,0.030954428202923472,-0.047291487532244256,-0.048446285211435326
77095,ADDLIFE AB,8690,2018,2017,3.86,,25317.0,0.65,0.27,490.34,23.82,15.72,16.6,20.77,,592.0,0.89,286988.0,12.16,19201.0,14656.0,6.69,18.64,21.07,91131.0,23605.0,39.55,230422.0,1.96,22.78,0.012999518536350507,0.09677419354838718,0.09237332013101526
77096,CONCENTRIC AB,2813,2018,2017,2.61,,44834.0,2.16,0.44,751.91,18.88,13.4,13.52,18.4,,951.0,1.2,260965.0,6.38,47636.0,36915.0,18.25,26.72,44.69,106603.0,40872.0,44.35,240375.0,0.52,13.38,0.02391304347826087,-0.27282608695652166,-0.31858960991485746
77097,KUNGSLEDEN AB,6831,2018,2017,7.92,,232822.0,0.21,0.27,1583.21,7.37,5.97,7.04,7.25,0.42,109.0,0.79,283017.0,1.3,302266.0,232212.0,,10.07,17.48,1729045.0,218403.0,44.99,3843323.0,,7.02,0.03724137931034483,-0.03172413793103454,-0.032238250828863745
77098,REJLERS AB,7112,2018,2017,5.57,,7042.0,1.31,0.0,112.97,11.21,6.46,10.02,6.91,2.0,1994.0,0.19,300938.0,18.42,2619.0,1425.0,0.87,3.15,2.88,90936.0,16339.0,52.67,172661.0,2.47,7.86,0.0,0.13748191027496384,0.12881696866153663
77099,COLLECTOR AB,6491,2018,2017,3.65,,70297.0,0.66,0.0,1016.52,13.16,9.68,12.55,9.9,,376.0,0.93,235502.0,2.29,81384.0,62987.0,34.56,16.47,21.7,375122.0,102691.0,13.76,2725512.0,,5.53,0.0,-0.4414141414141414,-0.5823469416063007
77100,ROTTNEROS AB,1711,2018,2017,0.96,,24976.0,2.62,0.04,133.62,1.04,0.74,0.99,0.87,1.0,301.0,0.12,238670.0,1.56,17909.0,13889.0,7.5,9.56,12.18,147052.0,153394.0,60.14,244518.0,0.3,0.92,0.04597701149425287,0.05747126436781615,0.05588045839445663
77101,DISTIT AB,2630,2018,2017,3.52,,5914.0,1.41,0.21,61.5,9.02,4.67,5.93,5.01,,252.0,0.59,216932.0,17.66,6544.0,4445.0,3.02,13.42,15.15,43203.0,12282.0,31.96,135165.0,4.24,4.06,0.041916167664670656,-0.18962075848303397,-0.21025294148313217
77102,RNB RETAIL AND BRANDS AB,1413,2018,2017,1.25,,9709.0,1.6,0.04,53.08,2.43,1.25,1.45,1.57,1.0,1028.0,0.23,280809.0,8.28,4076.0,3795.0,1.45,8.81,9.61,42401.0,33912.0,30.28,140036.0,1.12,0.91,0.025477707006369425,-0.42038216560509556,-0.5453862988314581
77103,BONG AB,1723,2018,2017,0.4,,4109.0,1.36,0.0,24.45,0.16,0.09,0.11,0.12,10.0,1437.0,0.03,255272.0,1.21,138.0,-1514.0,0.05,3.99,0.16,84824.0,211205.0,42.81,198126.0,0.13,0.11,0.0,-0.0833333333333333,-0.08701137698962969
77104,CATELLA AB,4651,2018,2017,2.98,,26803.0,1.22,0.13,191.34,3.01,2.17,2.8,2.41,2.0,626.0,0.63,301779.0,3.8,48124.0,23392.0,15.95,16.74,20.33,236720.0,79318.0,30.38,779240.0,,2.59,0.05394190871369294,0.0746887966804978,0.07203112820888272
77105,CAVOTEC SA,2899,2018,2017,1.65,,-8936.0,2.34,0.0,214.8,4.0,2.53,2.68,2.83,,940.0,-0.29,259373.0,3.41,-27694.0,-38103.0,-10.68,-13.52,-22.1,125297.0,75996.0,49.59,252674.0,0.81,1.48,0.0,-0.47703180212014135,-0.6482346238791227
77106,XANO INDUSTRI AB,3101,2018,2017,3.16,,25613.0,1.29,0.33,190.64,10.66,6.09,6.38,9.12,5.0,807.0,1.3,203062.0,9.72,24390.0,19251.0,12.01,20.78,36.98,65949.0,20898.0,35.61,185224.0,1.82,8.54,0.03618421052631579,-0.06359649122807019,-0.06570879628576155
77107,POOLIA AB,7810,2018,2017,1.59,,4887.0,1.35,0.1,25.53,2.3,1.64,1.9,1.95,0.2,4288.0,0.52,241497.0,18.44,6481.0,4527.0,2.68,31.7,31.09,20848.0,13098.0,30.56,68220.0,,0.87,0.05128205128205129,-0.5538461538461539,-0.807091439909163
77108,WALLENSTAM AB,6831,2018,2017,8.0,,368543.0,0.07,0.24,2840.52,10.45,8.16,8.64,9.61,,244.0,0.23,207237.0,0.7,365619.0,294956.0,,12.12,15.46,2364766.0,295500.0,44.44,5320784.0,-0.04,9.18,0.02497398543184183,-0.04474505723204992,-0.04577701834980199
77109,DORO AB,2630,2018,2017,2.99,,15923.0,1.42,0.0,126.47,7.64,5.13,6.34,5.32,1.0,458.0,0.47,235234.0,9.9,11172.0,8102.0,4.75,13.83,15.71,71114.0,23755.0,49.58,143433.0,2.04,3.81,0.0,-0.28383458646616544,-0.3338441142149435
77110,OSCAR PROPERTIES HOLDING AB,6831,2018,2017,6.63,,43567.0,2.69,0.0,119.71,11.39,3.57,9.35,4.19,,141.0,1.65,348294.0,12.19,50975.0,42702.0,14.64,17.43,26.92,189340.0,28563.0,33.7,561830.0,,1.64,0.0,-0.6085918854415275,-0.9380044920979393
77111,HUFVUDSTADEN AB (PUBL),6831,2018,2017,15.25,,370115.0,0.17,0.43,3249.73,18.4,15.67,17.53,16.01,5.0,118.0,0.76,224232.0,1.1,474525.0,369761.0,,10.86,15.33,3094749.0,202997.0,63.04,4909223.0,,15.29,0.02685821361648969,-0.044971892567145684,-0.046014507067652595
77112,ELECTRA GRUPPEN AB,4649,2018,2017,4.76,,3455.0,1.48,0.52,38.65,8.77,7.1,7.92,7.43,,122.0,0.73,212847.0,40.92,3967.0,3097.0,1.86,15.35,16.03,24749.0,5201.0,33.58,73704.0,4.81,4.54,0.06998654104979812,-0.3889636608344549,-0.49259884667641113
77113,HIQ INTERNATIONAL AB,6209,2018,2017,1.8,,21710.0,2.13,0.4,419.26,8.32,6.55,7.52,7.58,0.01,1645.0,0.47,217863.0,3.94,26012.0,20139.0,11.94,25.39,26.16,99434.0,55281.0,68.36,145468.0,0.71,5.28,0.052770448548812667,-0.30343007915567277,-0.3615871019361101
77114,SEMCON AB,6209,2018,2017,3.74,,10368.0,1.92,0.43,105.26,8.35,5.25,5.62,5.81,1.0,2076.0,0.53,228253.0,12.6,9515.0,8833.0,4.17,13.28,14.03,67812.0,18113.0,61.16,110880.0,,5.28,0.07401032702237521,-0.09122203098106701,-0.09565447314564969
77115,HANZA HOLDING AB (PUBL),2611,2018,2017,1.69,,7286.0,1.08,0.0,31.55,1.57,1.18,1.35,1.41,,1373.0,0.11,170711.0,7.65,2364.0,1998.0,1.39,8.44,6.27,37683.0,22324.0,40.18,93787.0,0.83,1.55,0.0,0.09929078014184406,0.09466522654107848
77116,DIOS FASTIGHETER AB,6831,2018,2017,6.24,,125244.0,0.08,0.35,913.63,7.43,5.06,7.37,6.79,,156.0,0.91,209430.0,1.56,153631.0,125122.0,73.36,8.47,18.31,839059.0,134512.0,34.95,2401072.0,,6.29,0.05154639175257732,-0.07363770250368189,-0.07648987085825557
77117,HEMBLA AB,6831,2018,2017,13.35,,192656.0,0.68,0.0,1093.4,15.93,12.09,13.37,14.89,,240.0,1.09,179403.0,2.44,245414.0,192368.0,,10.26,25.04,979918.0,73412.0,34.01,2881383.0,,16.52,0.0,0.10946944257891195,0.10388192139691438
77118,NETENT AB (PUBL),6201,2018,2017,0.54,,85924.0,2.37,0.25,1421.25,9.72,6.81,8.56,6.88,,791.0,0.34,199327.0,0.97,70656.0,66672.0,35.45,59.61,63.63,111035.0,206471.0,69.19,160486.0,,4.08,0.036337209302325583,-0.4069767441860465,-0.5225216635291818
77119,CONSILIUM AB,2651,2018,2017,7.18,,10100.0,2.56,0.0,76.28,13.16,6.73,11.67,7.07,5.0,950.0,0.93,204605.0,18.95,2156.0,2607.0,1.05,4.51,2.78,77485.0,10795.0,30.8,251559.0,5.17,5.57,0.0,-0.21216407355021216,-0.23846542596928874
77120,MQ HOLDING AB,1419,2018,2017,3.86,,15313.0,0.97,0.22,140.3,4.73,3.87,4.43,3.99,,782.0,0.45,229051.0,6.52,15091.0,11710.0,6.59,9.34,11.12,135766.0,35157.0,61.0,222569.0,0.6,1.35,0.05513784461152882,-0.6616541353383458,-1.083686638451434
77121,SAMHALLSBYGGNADSBOLAGET I NORDEN AB,6820,2018,2017,1.79,,296190.0,0.18,0.02,393.05,3.89,0.59,3.75,0.76,,37.0,0.19,163094.0,0.31,381418.0,295929.0,,17.08,41.0,930319.0,520352.0,32.4,2871435.0,,1.19,0.02631578947368421,0.5657894736842104,0.44839015282519823
77122,BYGGPARTNER I DALARNA HOLDING AB,4120,2018,2017,1.3,,4876.0,1.13,0.3,42.92,5.6,3.3,4.56,3.55,,428.0,0.41,160431.0,13.25,4913.0,3790.0,3.06,28.98,31.18,15755.0,12107.0,31.87,49440.0,,3.44,0.08450704225352113,-0.030985915492957712,-0.0314761321020174
77123,TROAX GROUP AB,2593,2018,2017,1.38,,24644.0,2.21,1.7,678.61,12.47,7.19,7.8,11.31,,673.0,0.63,182626.0,3.04,30510.0,20434.0,16.71,20.96,36.78,82952.0,60000.0,40.15,206585.0,0.56,9.47,0.15030946065428824,-0.16268788682581783,-0.17755838293004214
77124,SDIPTECH AB (PUBL),7022,2018,2017,70.06,,16423.0,1.86,0.97,22.49,13.25,11.21,11.94,12.85,,882.0,10.87,141691.0,80.97,14632.0,10612.0,10.33,10.76,11.93,122612.0,1750.0,54.98,223002.0,14.36,12.0,0.0754863813229572,-0.06614785992217896,-0.06843716155322849
77126,PROFILGRUPPEN AB,2442,2018,2017,5.35,,13426.0,1.37,0.55,112.68,18.21,8.92,8.95,15.23,5.0,453.0,1.66,168470.0,22.77,12147.0,8894.0,7.21,24.53,30.72,39547.0,7399.0,43.74,90412.0,4.22,11.05,0.03611293499671701,-0.2744583059750492,-0.3208367389433085
77127,KARO PHARMA AB,2120,2018,2017,2.35,,9291.0,1.11,0.05,335.35,5.7,2.92,3.41,4.08,,91.0,0.12,80240.0,0.98,2540.0,1769.0,3.17,2.28,1.31,193289.0,82166.0,38.31,504611.0,0.32,4.14,0.012254901960784314,0.01470588235294108,0.014598799421152631
77128,HEXATRONIC GROUP AB,2434,2018,2017,1.4,,18202.0,2.21,0.05,339.33,9.72,4.04,4.51,9.38,,368.0,0.54,211638.0,5.85,17497.0,13684.0,8.27,21.09,25.94,50592.0,36172.0,53.44,94676.0,1.01,5.21,0.005330490405117271,-0.44456289978678043,-0.5879999072528579
77129,BTS GROUP AB,6209,2018,2017,3.98,,14205.0,1.99,0.36,202.68,11.91,8.56,8.77,11.39,0.33,596.0,0.91,151388.0,8.51,16012.0,11956.0,10.58,14.99,22.64,70730.0,17793.0,47.37,149314.0,,14.18,0.031606672519754166,0.24495171202809474,0.2190967436448905
